index,x,y,yaw,curvature,curvature_abs,offset_m
3972,-19.96061936870942,25.234775649633505,-3.0689408243038567,0.02136165934045686,0.02136165934045686,-0.48
3973,-20.011681617349936,25.231031270239168,-3.0678337840885823,0.021882773986607942,0.021882773986607942,-0.48
3974,-20.06273890689185,25.227229738793067,-3.0667000542080975,0.022404876143712036,0.022404876143712036,-0.48
3975,-20.11379078338524,25.22336971972107,-3.065539590802154,0.022927988630044322,0.022927988630044322,-0.48
3976,-20.164836793083147,25.21944987630476,-3.064352349198867,0.02345213354652218,0.02345213354652218,-0.48
3977,-20.215876482424605,25.215468870675046,-3.063137854574374,0.023994106738482686,0.023994106738482686,-0.48
3978,-20.266909394517928,25.21142531998367,-3.061690198646516,0.03256332623974199,0.03256332623974199,-0.4799999560385976
3979,-20.317933371370138,25.207296876197674,-3.0592980732498165,0.060897412149707404,0.060897412149707404,-0.4799787912177669
3980,-20.368941891605445,25.203009591651266,-3.055437819906457,0.08992902791350509,0.08992902791350509,-0.4798636461868537
3981,-20.41992789574242,25.19848774841413,-3.050161803048806,0.11622063689756396,0.11622063689756396,-0.4795798537934773
3982,-20.470884518016568,25.193662831024074,-3.0436081439216665,0.13985547175994817,0.13985547175994817,-0.4790599402750179
3983,-20.521805095292315,25.18847329095507,-3.0359106315637843,0.16091305914224383,0.16091305914224383,-0.47824338988425935
3984,-20.57268317686329,25.182864311179593,-3.0271988327066146,0.17947017302984358,0.17947017302984358,-0.47707640972168935
3985,-20.623512535025675,25.17678757088606,-3.017598161750718,0.19560226320964902,0.19560226320964902,-0.47551169483745453
3986,-20.67428717630779,25.17020101041183,-3.0072298998752065,0.20938506684367958,0.20938506684367958,-0.4735081936649069
3987,-20.72500135324268,25.163068596451218,-2.996211161044239,0.22089617953075455,0.22089617953075455,-0.47103087384653824
3988,-20.775649576567417,25.155360087597206,-2.9846548091986715,0.23021642079737623,0.23021642079737623,-0.4680504885119634
3989,-20.826226627736563,25.147050800274904,-2.9726693355369695,0.23743088168186968,0.23743088168186968,-0.4645433430663151
3990,-20.876727571636064,25.138121375123642,-2.9603587077416877,0.24262958737340054,0.24262958737340054,-0.46049106254615824
3991,-20.927147769383733,25.12855754388427,-2.947822204519017,0.24590774873463342,0.24590774873463342,-0.4558803595986672
3992,-20.977482891105268,25.118349896847032,-2.9351542490813327,0.2473656110261831,0.2473656110261831,-0.4507028031383697
3993,-21.027728928573406,25.107493650914613,-2.9224442544463485,0.24710793614739543,0.24710793614739543,-0.44495458773431573
3994,-21.077882207598417,25.09598841833436,-2.9097764918663787,0.24524317634350715,0.24524317634350715,-0.43863630377900215
3995,-21.127939400060132,25.083837976152648,-2.8972299915553155,0.24188241177070285,0.24188241177070285,-0.43175270848878566
3996,-21.17789753547088,25.07105003644337,-2.8848784823888316,0.23713813130139672,0.23713813130139672,-0.42431249778385227
3997,-21.227754011959437,25.05763601736225,-2.8727903746122516,0.23112293757882985,0.23112293757882985,-0.416328079094198
3998,-21.27750660656696,25.04361081507714,-2.8610287869939883,0.22394825214793995,0.22394825214793995,-0.4078153451362417
3999,-21.327153484746898,25.028992576624212,-2.849651617459161,0.21572308856411312,0.21572308856411312,-0.3987934487028893
4000,-21.37669320896044,25.013802473738586,-2.8387116541439665,0.20655294897781584,0.20655294897781584,-0.3892845785081101
4001,-21.426124746259358,24.998064477707686,-2.82825672211301,0.1965388868394992,0.1965388868394992,-0.37931373612502556
4002,-21.475447474750958,24.981805135294195,-2.818329859687347,0.18577676518535566,0.18577676518535566,-0.36890851405465797
4003,-21.52466118883726,24.965053345774937,-2.808969517472343,0.1743567262802495,0.1743567262802495,-0.35809887496047527
4004,-21.5737661031231,24.94784013914131,-2.800209772710801,0.16236287800675334,0.16236287800675334,-0.3469169321016656
4005,-21.622762854887974,24.930198455505618,-2.792080551468701,0.14987319218767148,0.14987319218767148,-0.33539673099616907
4006,-21.67165250501677,24.91216292575726,-2.784607851344055,0.13695960320863176,0.13695960320863176,-0.3235740323420758
4007,-21.720436537284925,24.893769653511647,-2.777813957801427,0.12368828972312827,0.12368828972312827,-0.31148609622403317
4008,-21.76911685589427,24.875055998394018,-2.7717176478239076,0.11012011906035056,0.11012011906035056,-0.2991714676288476
4009,-21.817695781156722,24.856060360699406,-2.766334375276187,0.09631123224821725,0.09631123224821725,-0.28666976329218624
4010,-21.866176043222588,24.836821967469266,-2.7616764331518118,0.08231374679212386,0.08231374679212386,-0.27402145989602433
4011,-21.91456077375138,24.81738066002454,-2.7577530886930655,0.06817655493561119,0.06817655493561119,-0.2612676836338909
4012,-21.96285349542363,24.79777668299386,-2.7545706881988044,0.053946195626317736,0.053946195626317736,-0.24845000115862603
4013,-22.011058109192163,24.778050474875233,-2.752132729158594,0.039667779614310256,0.039667779614310256,-0.2356102119248492
4014,-22.059178879171984,24.758242460168322,-2.7504398981697467,0.025385947411649408,0.025385947411649408,-0.222790141935656
4015,-22.107220415068536,24.73839284311414,-2.749490073897766,0.011145840972254458,0.011145840972254458,-0.21003143890068296
4016,-22.155187652044667,24.71854140307756,-2.7492782951433754,-0.0030059308191810376,0.0030059308191810376,-0.1973753688096325
4017,-22.203085827926223,24.69872729160819,-2.7497966948859562,-0.017020352480211453,0.017020352480211453,-0.18486261392320863
4018,-22.250920457647712,24.678988831213594,-2.751034401987061,-0.030845109264010087,0.030845109264010087,-0.17253307218011646
4019,-22.29869730483935,24.659363315878572,-2.752977413070097,-0.0444237634233599,0.0444237634233599,-0.1604256580163072
4020,-22.34642235045725,24.639886813363347,-2.7556084379351526,-0.05769502303372682,0.05769502303372682,-0.1485781045897303
4021,-22.39410175835845,24.620593969312967,-2.7589067227276347,-0.07059212825850403,0.07059212825850403,-0.1370267674009998
4022,-22.4417418377243,24.601517813209416,-2.762847855915239,-0.08304238005936321,0.08304238005936321,-0.12580642929731742
4023,-22.489349002234217,24.582689566197015,-2.7674035629464493,-0.09496683750788285,0.09496683750788285,-0.11495010684426789
4024,-22.53692972589342,24.564138450811782,-2.7725414962038637,-0.1062802068605601,0.1062802068605601,-0.10448885804678776
4025,-22.584490495418166,24.545891502643972,-2.7782250274803384,-0.11689094373066954,0.11689094373066954,-0.09445159139789347
4026,-22.632037759082795,24.5279733839627,-2.784413050659756,-0.12670158374958648,0.12670158374958648,-0.08486487623020102
4027,-22.679577871932075,24.510406199331243,-2.791059802488638,-0.13560930990869424,0.13560930990869424,-0.07575275434262747
4028,-22.727117037263994,24.493209313240524,-2.798114709231995,-0.14350675481669325,0.14350675481669325,-0.06713655287105177
4029,-22.774661244287504,24.47639916978795,-2.8055222665546626,-0.1502830242461412,0.1502830242461412,-0.05903469836867746
4030,-22.822216201860414,24.459989114428335,-2.813221959103595,-0.15582491423473116,0.15582491423473116,-0.05146253205854908
4031,-22.869787268212665,24.443989217822764,-2.821148224967715,-0.16001827978670638,0.16001827978670638,-0.044432126217258096
4032,-22.917379376560525,24.428406101811003,-2.8292304684590746,-0.16274949824817322,0.16274949824817322,-0.03795210164560215
4033,-22.96499695651762,24.413242767532424,-2.8373931225172324,-0.163906957372161,0.163906957372161,-0.03202744617846962
4034,-23.012643851208306,24.39849842571995,-2.8455557595754115,-0.1633824879581895,0.1633824879581895,-0.026659334182854176
4035,-23.060323229990395,24.384168329190874,-2.8536332470424317,-0.1610726545571112,0.1610726545571112,-0.021844946989250873
4036,-23.108037496692454,24.370243607558237,-2.8615359408054695,-0.15687981768838152,0.15687981768838152,-0.017577294198319056
4037,-23.155788193272972,24.35671110418569,-2.8691699075199764,-0.1507128864799185,0.1507128864799185,-0.013845035800977729
4038,-23.203575898807486,24.343553215408356,-2.8764371641279225,-0.14248769414018472,0.14248769414018472,-0.010632305046500487
4039,-23.251400123710685,24.330747732042145,-2.8832359212233887,-0.1321269473289914,0.1321269473289914,-0.007918531989512463
4040,-23.299259199099883,24.31826768320263,-2.8894608157855117,-0.11955972801494191,0.11955972801494191,-0.005678267643047032
4041,-23.347150161207065,24.30608118245547,-2.8950031185741993,-0.10472055555209452,0.10472055555209452,-0.0038810086610468453
4042,-23.39506863074612,24.294151276318583,-2.8997509022959966,-0.08754805409237981,0.08754805409237981,-0.002491022469890467
4043,-23.4430086871423,24.28243579513693,-2.9035891586346985,-0.0679833074262901,0.0679833074262901,-0.001467172764650364
4044,-23.49096273753065,24.270887206349816,-2.9063998554759944,-0.045968025036439555,0.045968025036439555,-0.0007627452818873869
4045,-23.53892138043067,24.259452470170125,-2.908061930281137,-0.021442686997857893,0.021442686997857893,-0.0003252737568114838
4046,-23.586873264003486,24.248072897695053,-2.908451221667861,0.005655117994157083,0.005655117994157083,-9.636596865227886e-05
4047,-23.634804938798716,24.23668401146681,-2.9074403589219133,0.03539149114750802,0.03539149114750802,-1.1529774026453054e-05
4048,-23.68270070512611,24.22521540945081,-2.9050553440326206,0.061470455017299475,0.061470455017299475,0.0
4049,-23.73054611910661,24.213605625102296,-2.901896482664934,0.0668514353130528,0.0668514353130528,0.0
4050,-23.778338045582785,24.201842150093256,-2.8985907410802754,0.06747776129072844,0.06747776129072844,0.0
4051,-23.82607601354643,24.189923693849416,-2.895255206409239,0.06810359947921762,0.06810359947921762,0.0
4052,-23.87375955198931,24.177848965796475,-2.891889896497932,0.06872884568648105,0.06872884568648105,0.0
4053,-23.921388189903265,24.165616675360145,-2.8884948326209834,0.0693533929735826,0.0693533929735826,0.0
4054,-23.968961456279985,24.153225531966143,-2.885070039570657,0.06997713154892418,0.06997713154892418,0.0
4055,-24.0164788801113,24.14067424504018,-2.881615545746324,0.07059994886295386,0.07059994886295386,0.0
4056,-24.06393999038899,24.12796152400796,-2.8781313832436903,0.07122172952692217,0.07122172952692217,0.0
4057,-24.11134431610484,24.115086078295207,-2.8746175879442526,0.07184235539293868,0.07184235539293868,0.0
4058,-24.158691386250617,24.1020466173276,-2.871074199605546,0.07246170545123125,0.07246170545123125,0.0
4059,-24.205980729818123,24.088841850530876,-2.8675012619500375,0.07307965600060405,0.07307965600060405,0.0
4060,-24.253211875799128,24.075470487330733,-2.8638988086831954,0.07369667726410525,0.07369667726410525,0.0
4061,-24.300384337848133,24.061931240088622,-2.860266764007493,0.07431685512322195,0.07431685512322195,0.0
4062,-24.347497513059963,24.048222843476797,-2.8566049983484314,0.07493832004669998,0.07493832004669998,0.0
4063,-24.394550745004945,24.03434404241273,-2.852913480066224,0.07555905094192554,0.07555905094192554,0.0
4064,-24.44154337697228,24.020293581867705,-2.8491922303384865,0.0761789201756063,0.0761789201756063,0.0
4065,-24.488474752251154,24.00607020681299,-2.8454412744635067,0.07679780757908979,0.07679780757908979,0.0
4066,-24.535344214130745,23.991672662219855,-2.841660641689789,0.07741558995671724,0.07741558995671724,0.0
4067,-24.582151105900223,23.977099693059593,-2.837850365313396,0.07803214110582454,0.07803214110582454,0.0
4068,-24.62889477084877,23.96235004430347,-2.834010482776028,0.07864733177963842,0.07864733177963842,0.0
4069,-24.67557455226557,23.947422460922777,-2.830141035762628,0.0792610297595264,0.0792610297595264,0.0
4070,-24.722189793439796,23.93231568788878,-2.8262420702989677,0.07987309980255483,0.07987309980255483,0.0
4071,-24.768739837660636,23.917028470172767,-2.8223136368490906,0.08048340372199392,0.08048340372199392,0.0
4072,-24.815224028217294,23.901559552745997,-2.818355790411939,0.08109180036595762,0.08109180036595762,0.0
4073,-24.86164170839887,23.88590768057977,-2.814368590618397,0.08169814565014281,0.08169814565014281,0.0
4074,-24.907992221494602,23.870071598645364,-2.8103521018265214,0.08230229263249439,0.08230229263249439,0.0
4075,-24.954274910793647,23.854050051914047,-2.806306393217038,0.08290409146298,0.08290409146298,0.0
4076,-25.00048911958519,23.837841785357096,-2.8022315388885106,0.08350338948776984,0.08350338948776984,0.0
4077,-25.04663419115842,23.821445543945803,-2.7981276179498704,0.08410003129648722,0.08410003129648722,0.0
4078,-25.092709468802497,23.80486007265143,-2.793994714613913,0.08469385868266203,0.08469385868266203,0.0
4079,-25.13871429580662,23.788084116445262,-2.789832918288898,0.08528471081312712,0.08528471081312712,0.0
4080,-25.18464801545995,23.77111642029858,-2.785642323668304,0.08587242418909173,0.08587242418909173,0.0
4081,-25.230509971051664,23.753955729182653,-2.7814230308208057,0.08645683273624336,0.08645683273624336,0.0
4082,-25.276299505870995,23.73660078806876,-2.7771751452771505,0.08703776790558904,0.08703776790558904,0.0
4083,-25.322015963207033,23.71905034192819,-2.7728987781166436,0.0876150586563141,0.0876150586563141,0.0
4084,-25.367658686349003,23.701303135732225,-2.768594046051548,0.08818853163195482,0.08818853163195482,0.0
4085,-25.413227018586078,23.683357914452124,-2.764261071509567,0.08875801113857623,0.08875801113857623,0.0
4086,-25.458720303207436,23.66521342305918,-2.75989998271481,0.08932331931096033,0.08932331931096033,0.0
4087,-25.50413788350226,23.64686840652467,-2.75551091376563,0.08988427615998056,0.08988427615998056,0.0
4088,-25.54947910275972,23.628321609819864,-2.7510940047119683,0.09044069963584409,0.09044069963584409,0.0
4089,-25.59474330426901,23.609571777916045,-2.7466494016289684,0.09099240581246802,0.09099240581246802,0.0
4090,-25.639929831319293,23.59061765578449,-2.7421772566882594,0.09153920889773046,0.09153920889773046,0.0
4091,-25.685038027199745,23.571457988396478,-2.737677728227687,0.0920809213906299,0.0920809213906299,0.0
4092,-25.730067235199595,23.552091520723273,-2.733150980816945,0.09261735420061451,0.09261735420061451,0.0
4093,-25.775016798607943,23.532516997736185,-2.728597185321008,0.09314831673009966,0.09314831673009966,0.0
4094,-25.819886060714005,23.512733164406473,-2.7240165189607777,0.09367361702434093,0.09367361702434093,0.0
4095,-25.864674364806962,23.492738765705415,-2.7194091653700836,0.09419306189125676,0.09419306189125676,0.0
4096,-25.90938105417598,23.472532546604292,-2.714775314649705,0.09470645702990514,0.09470645702990514,0.0
4097,-25.954005472110254,23.452113252074383,-2.7101151634176417,0.09521360718542109,0.09521360718542109,0.0
4098,-25.99854696189895,23.431479627086965,-2.7054289148561095,0.09571431626210082,0.09571431626210082,0.0
4099,-26.043004866831254,23.41063041661331,-2.7007167787551154,0.09620838748865451,0.09620838748865451,0.0
4100,-26.087378530196343,23.38956436562471,-2.695978971551166,0.09669562359384808,0.09669562359384808,0.0
4101,-26.131667295283428,23.36828021909242,-2.6912157163629717,0.09717582690012366,0.09717582690012366,0.0
4102,-26.175870505381617,23.346776721987744,-2.68642724302307,0.09764879954552431,0.09764879954552431,0.0
4103,-26.219987503780125,23.325052619281944,-2.6816137881046576,0.09811434361183352,0.09811434361183352,0.0
4104,-26.264017633768134,23.30310665594631,-2.6767755949442,0.09857226132423079,0.09857226132423079,0.0
4105,-26.30796023863482,23.28093757695212,-2.6719129136594053,0.0990223552010567,0.0990223552010567,0.0
4106,-26.35181466166936,23.25854412727064,-2.6670260011635394,0.09946442821621987,0.09946442821621987,0.0
4107,-26.395580246160932,23.23592505187315,-2.662115121174181,0.09989828402850051,0.09989828402850051,0.0
4108,-26.439256335398717,23.213079095730933,-2.657180544216895,0.1003237271274643,0.1003237271274643,0.0
4109,-26.48284227267189,23.19000500381527,-2.6522225476246777,0.10074056303005095,0.10074056303005095,0.0
4110,-26.52633740126963,23.166701521097433,-2.647241415532127,0.10114859847112768,0.10114859847112768,0.0
4111,-26.56974106448116,23.143167392548687,-2.642237438864199,0.101547641607421,0.101547641607421,0.0
4112,-26.613052605595577,23.119401363140348,-2.6372109153199825,0.10193750219098237,0.10193750219098237,0.0
4113,-26.6562713679021,23.095402177843667,-2.6321621641908823,0.10231739238753843,0.10231739238753843,0.0
4114,-26.69939669516784,23.07116858304408,-2.627103031012121,0.10222276461044227,0.10222276461044227,0.0
4115,-26.742428302776272,23.0467004246915,-2.6220773462695592,0.10082836803276793,0.10082836803276793,0.0
4116,-26.7853669424109,23.022000615013024,-2.6171227027642052,0.09921438532308936,0.09921438532308936,0.0
4117,-26.828213544980294,22.9970725965393,-2.6122444670112137,0.09760603925210362,0.09760603925210362,0.0
4118,-26.87096904139299,22.97191981180098,-2.607442437307611,0.09600368970301167,0.09600368970301167,0.0
4119,-26.91363436255755,22.946545703328713,-2.6027164003658143,0.09440766939769311,0.09440766939769311,0.0
4120,-26.95621043938249,22.920953713653137,-2.598066132169951,0.09281828453087046,0.09281828453087046,0.0
4121,-26.998698202776424,22.89514728530489,-2.593491398810145,0.0912358156186474,0.0912358156186474,0.0
4122,-27.04109858364781,22.869129860814656,-2.588991957295292,0.08966051811688126,0.08966051811688126,0.0
4123,-27.08341251290525,22.842904882713064,-2.5845675563444575,0.08809262327066755,0.08809262327066755,0.0
4124,-27.125640921457272,22.81647579353076,-2.58021793715621,0.08653233875921071,0.08653233875921071,0.0
4125,-27.167784740212433,22.789846035798394,-2.575942834156301,0.08497984953030059,0.08497984953030059,0.0
4126,-27.209844900079275,22.763019052046612,-2.5717419757230724,0.08343531846550735,0.08343531846550735,0.0
4127,-27.251822331966356,22.735998284806065,-2.567615084891779,0.08189888716304809,0.08189888716304809,0.0
4128,-27.29371796678222,22.70878717660741,-2.563561880036402,0.08037067665296334,0.08037067665296334,0.0
4129,-27.3355327354354,22.681389169981273,-2.5595820755316225,0.0788507880649276,0.0788507880649276,0.0
4130,-27.377267568834455,22.653807707458316,-2.5556753823925416,0.07733930343033053,0.07733930343033053,0.0
4131,-27.418923397887973,22.62604623156917,-2.5518415088930104,0.0758362863050667,0.0758362863050667,0.0
4132,-27.460501153504435,22.598108184844524,-2.5480801611644806,0.07434178248163825,0.07434178248163825,0.0
4133,-27.502001766592397,22.569997009814987,-2.544391043775251,0.07285582060610639,0.07285582060610639,0.0
4134,-27.543426168060435,22.541716149011236,-2.540773860287671,0.0713784129711702,0.0713784129711702,0.0
4135,-27.584775288817077,22.513269044963895,-2.537228313797405,0.06990955595645613,0.06990955595645613,0.0
4136,-27.626050059770886,22.484659140203625,-2.533754107453893,0.06844923083982267,0.06844923083982267,0.0
4137,-27.667251411830403,22.455889877261065,-2.530350944961029,0.06699740426093705,0.06699740426093705,0.0
4138,-27.70838027590418,22.426964698666882,-2.5270185310602407,0.06555402892910235,0.06555402892910235,0.0
4139,-27.749437582900747,22.3978870469517,-2.5237565719963726,0.06411904405464977,0.06411904405464977,0.0
4140,-27.790424263728703,22.368660364646164,-2.5205647759653447,0.06269237608031475,0.06269237608031475,0.0
4141,-27.831341249296518,22.339288094280946,-2.5174428535455777,0.0612739390161473,0.0612739390161473,0.0
4142,-27.872189470512794,22.3097736783867,-2.514390518112636,0.059863635176421626,0.059863635176421626,0.0
4143,-27.912969858286043,22.28012055949404,-2.511407486238907,0.05846135542389427,0.05846135542389427,0.0
4144,-27.95368334352484,22.250332180133647,-2.5084934780775,0.05706697992274905,0.05706697992274905,0.0
4145,-27.994330857137733,22.22041198283615,-2.5056482177299775,0.05568037838087144,0.05568037838087144,0.0
4146,-28.034913330033252,22.190363410132203,-2.502871433602443,0.05430141060598555,0.05430141060598555,0.0
4147,-28.07543169311995,22.160189904552446,-2.5001628587458478,0.05292992689572242,0.05292992689572242,0.0
4148,-28.115886877306387,22.129894908627545,-2.497522231182658,0.051565768491384216,0.051565768491384216,0.0
4149,-28.1562798135011,22.099481864888133,-2.4949492942217297,0.0502087678793701,0.0502087678793701,0.0
4150,-28.19661143261267,22.068954215864842,-2.4924437967606026,0.04885874925924209,0.04885874925924209,0.0
4151,-28.23688266554958,22.038315404088358,-2.4900054935750746,0.04751552883498317,0.04751552883498317,0.0
4152,-28.277094443220406,22.007568872089312,-2.487634145598009,0.04617891519067744,0.04617891519067744,0.0
4153,-28.317247696533705,21.97671806239835,-2.4853295201865526,0.04484870959817613,0.04484870959817613,0.0
4154,-28.35734335639802,21.945766417546135,-2.483091391378915,0.04352470633330384,0.04352470633330384,0.0
4155,-28.397382353721895,21.914717380063294,-2.480919540141439,0.042206692939784546,0.042206692939784546,0.0
4156,-28.437365619413878,21.883574392480483,-2.478813754605593,0.040894450545638186,0.040894450545638186,0.0
4157,-28.477294084382528,21.85234089732835,-2.476773830295105,0.03958775410530212,0.03958775410530212,0.0
4158,-28.517168679536383,21.821020337137544,-2.47479957034508,0.03828637262927306,0.03828637262927306,0.0
4159,-28.55699033578399,21.78961615443872,-2.4728907857120785,0.0369900694541278,0.0369900694541278,0.0
4160,-28.596759984033923,21.758131791762487,-2.47104729537626,0.03569860241579582,0.03569860241579582,0.0
4161,-28.636478555194675,21.726570691639544,-2.469268926535852,0.03441172409689253,0.03441172409689253,0.0
4162,-28.676146980174813,21.69493629660052,-2.4675555147939967,0.03312918198698465,0.03312918198698465,0.0
4163,-28.715766189882906,21.663232049176074,-2.4659069043381727,0.03185071870963262,0.03185071870963262,0.0
4164,-28.755337115227483,21.63146139189684,-2.464322948113936,0.030576072103821773,0.030576072103821773,0.0
4165,-28.794860687117108,21.59962776729347,-2.4628035079917168,0.029304975489918516,0.029304975489918516,0.0
4166,-28.834337836460314,21.567734617896612,-2.461348365360207,0.028040687196645837,0.028040687196645837,0.0
4167,-28.87376948875795,21.535785378918103,-2.4599347156635485,0.02766981256885048,0.02766981256885048,0.0
4168,-28.91315520523563,21.503781639153047,-2.458487545137328,0.029363130983377915,0.029363130983377915,0.0
4169,-28.95249138859078,21.47172071262908,-2.4569470608465376,0.03135009312316012,0.03135009312316012,0.0
4170,-28.991773995798553,21.439599310131324,-2.455305775308492,0.03334005267455611,0.03334005267455611,0.0
4171,-29.030998983834163,21.40741414244483,-2.4535635736065617,0.03533328397845836,0.03533328397845836,0.0
4172,-29.070162309672835,21.375161920354678,-2.4517203318014107,0.03733004705294663,0.03733004705294663,0.0
4173,-29.109259930289777,21.34283935464595,-2.449775917438086,0.03933058661733796,0.03933058661733796,0.0
4174,-29.148287802660192,21.31044315610372,-2.447730190085196,0.04133513121003421,0.04133513121003421,0.0
4175,-29.18724188375927,21.277970035513064,-2.4455830019053906,0.04334389222267354,0.04334389222267354,0.0
4176,-29.226118130562245,21.24541670365907,-2.443334198257058,0.04535706300006433,0.04535706300006433,0.0
4177,-29.264912500044304,21.212779871326806,-2.440983618330092,0.04737481773917734,0.04737481773917734,0.0
4178,-29.303620949180658,21.18005624930136,-2.438531095815259,0.04939731058560379,0.04939731058560379,0.0
4179,-29.342239434946556,21.14724254836778,-2.4359764596065037,0.051424674535588924,0.051424674535588924,0.0
4180,-29.380763914317132,21.114335479311197,-2.433319534539753,0.053457020369126,0.053457020369126,0.0
4181,-29.419190344267616,21.081331752916654,-2.4305601421670686,0.055494435575457586,0.055494435575457586,0.0
4182,-29.457514681773237,21.048228079969242,-2.4276981015656895,0.05753698328086545,0.05753698328086545,0.0
4183,-29.495732883809183,21.015021171254038,-2.4247332301851374,0.05958470102813924,0.05958470102813924,0.0
4184,-29.533840907350662,20.981707737556114,-2.4216653447323155,0.06163759968554229,0.06163759968554229,0.0
4185,-29.57183470937289,20.948284489660555,-2.418494262093256,0.06369566225949769,0.06369566225949769,0.0
4186,-29.609710246851073,20.91474813835244,-2.4152198002941923,0.06575884267936277,0.06575884267936277,0.0
4187,-29.647463476760407,20.881095394416842,-2.411841779502113,0.0678270645863603,0.0678270645863603,0.0
4188,-29.685090356076095,20.847322968638835,-2.4083600230648465,0.06990022010142055,0.06990022010142055,0.0
4189,-29.722586841773396,20.813427571803484,-2.40477435858996,0.07197816862954558,0.07197816862954558,0.0
4190,-29.759948890827445,20.77940591469591,-2.401084619064917,0.07406073551921856,0.07406073551921856,0.0
4191,-29.797172460213478,20.745254708101168,-2.3972906440182093,0.07614771087213486,0.07614771087213486,0.0
4192,-29.8342535069067,20.710970662804343,-2.393392280719774,0.07823884826280277,0.07823884826280277,0.0
4193,-29.87118798788232,20.676550489590507,-2.3893893854226333,0.08033386347227214,0.08033386347227214,0.0
4194,-29.907971860115538,20.64199089924473,-2.385281824645673,0.08243243321330795,0.08243243321330795,0.0
4195,-29.944601080581563,20.6072886025521,-2.381069476496003,0.08453419393329978,0.08453419393329978,0.0
4196,-29.981071606255615,20.572440310297704,-2.376752232030746,0.08663874055818609,0.08663874055818609,0.0
4197,-30.017379394112886,20.537442733266605,-2.372329996659987,0.0887456252438649,0.0887456252438649,0.0
4198,-30.053520401128594,20.502292582243893,-2.367802691587296,0.0908543562861034,0.0908543562861034,0.0
4199,-30.089490584277964,20.46698656801461,-2.3631702552881646,0.0929643968878064,0.0929643968878064,0.0
4200,-30.125285900536145,20.431521401363895,-2.358432645026284,0.09507516410756194,0.09507516410756194,0.0
4201,-30.160902306878377,20.395893793076795,-2.35358983840455,0.09718602779492796,0.09718602779492796,0.0
4202,-30.19633576027987,20.36010045393839,-2.3486418349507203,0.09929630959113676,0.09929630959113676,0.0
4203,-30.231582217715825,20.324138094733758,-2.3435886577358467,0.10140528199927062,0.10140528199927062,0.0
4204,-30.266637636161448,20.288003426247982,-2.3384303550231684,0.10351216754332306,0.10351216754332306,0.0
4205,-30.301497972591946,20.25169315926613,-2.333167001945844,0.1056161379789567,0.1056161379789567,0.0
4206,-30.336159183982534,20.21520400457329,-2.32779870221012,0.1077163136732284,0.1077163136732284,0.0
4207,-30.37061722730841,20.178532672954542,-2.322325589822383,0.10981176297171455,0.10981176297171455,0.0
4208,-30.404868059544814,20.141675875194927,-2.3167478308369978,0.11190150180699356,0.11190150180699356,0.0
4209,-30.438907637666887,20.104630322079583,-2.3110656251207424,0.1139844933449502,0.1139844933449502,0.0
4210,-30.472731918649874,20.067392724393564,-2.3052792081307873,0.11605964784328746,0.11605964784328746,0.0
4211,-30.506336859468973,20.029959792921943,-2.2993888527027377,0.11812582256848374,0.11812582256848374,0.0
4212,-30.539718417099397,19.9923282384498,-2.293394870844401,0.12018182197580611,0.12018182197580611,0.0
4213,-30.57287254851636,19.954494771762228,-2.2872976155292566,0.12222639802122373,0.12222639802122373,0.0
4214,-30.605795210695046,19.91645610364428,-2.2810974824882724,0.12425825056308376,0.12425825056308376,0.0
4215,-30.638482360610684,19.87820894488105,-2.2747949119910205,0.12627602821158615,0.12627602821158615,0.0
4216,-30.670929955238467,19.83975000625761,-2.2683903906124296,0.12827832906355138,0.12827832906355138,0.0
4217,-30.70313395155361,19.801075998559046,-2.2618844529804454,0.13026370193694903,0.13026370193694903,0.0
4218,-30.73509030653134,19.7621836325704,-2.2552776834962405,0.13223064764478448,0.13223064764478448,0.0
4219,-30.76679497714682,19.723069619076814,-2.248570718022459,0.13417762062213176,0.13417762062213176,0.0
4220,-30.798243920375274,19.683730668863333,-2.2417695243846794,0.13589355318832363,0.13589355318832363,0.0
4221,-30.829433493526782,19.644163843778298,-2.2349861306946557,0.13338166462354278,0.13338166462354278,0.0
4222,-30.86036810006923,19.60437326153907,-2.228425067572874,0.12697320388805822,0.12697320388805822,0.0
4223,-30.89105959278922,19.56436957234945,-2.2221880079128504,0.12042730225790804,0.12042730225790804,0.0
4224,-30.921520105218082,19.524163672605056,-2.2162782731039514,0.11389390999798556,0.11389390999798556,0.0
4225,-30.951761770887114,19.483766458701485,-2.2106953925936397,0.10737548806222783,0.10737548806222783,0.0
4226,-30.98179672332765,19.44318882703435,-2.2054388222302026,0.10087394418355335,0.10087394418355335,0.0
4227,-31.011637096071002,19.402441673999256,-2.200507962174506,0.09439066807907964,0.09439066807907964,0.0
4228,-31.041295022648516,19.361535895991775,-2.195902173658801,0.08792656689217848,0.08792656689217848,0.0
4229,-31.070782636591467,19.32048238940758,-2.1916207945931534,0.08148210027842637,0.08148210027842637,0.0
4230,-31.100112071431198,19.27929205064224,-2.1876631540306373,0.07505731509752961,0.07505731509752961,0.0
4231,-31.12929546069903,19.237975776091368,-2.184028585503663,0.06865187952778443,0.06865187952778443,0.0
4232,-31.158344937926277,19.196544462150566,-2.180716439249913,0.062265116423814874,0.062265116423814874,0.0
4233,-31.187272636644273,19.15500900521545,-2.177726093346911,0.05589603598620549,0.05589603598620549,0.0
