index,x,y,yaw,curvature,curvature_abs
7021,-30.29546486655707,19.27425461762384,-2.2577261663549812,0.09476959082319408,0.09476959082319408
7022,-30.314482110218627,19.25100077413462,-2.254871991978675,0.09525384446745738,0.09525384446745738
7023,-30.333443773216395,19.227678996109617,-2.252001707516301,0.09573072324874302,0.09573072324874302
7024,-30.35234957881999,19.20428869815053,-2.249115468836574,0.0962001267380839,0.0962001267380839
7025,-30.371199250299032,19.18082929485906,-2.2462134340244058,0.09666195566117922,0.09666195566117922
7026,-30.389992510923136,19.157300200836897,-2.2432957633675183,0.09711611197108519,0.09711611197108519
7027,-30.40872908396191,19.133700830685733,-2.240362619342397,0.0975624988751573,0.0975624988751573
7028,-30.427408692684974,19.110030599007263,-2.237419531608149,0.09764570046286976,0.09764570046286976
7029,-30.446031260388317,19.08628918959436,-2.2345129772235532,0.09501129660176973,0.09501129660176973
7030,-30.4645982404214,19.062478345352826,-2.2317027046903646,0.09113952868314588,0.09113952868314588
7031,-30.483111792688128,19.038600760054162,-2.2290073582250676,0.0872812315788954,0.0872812315788954
7032,-30.50157408089554,19.014659132588065,-2.226426639497834,0.08344266439122729,0.08344266439122729
7033,-30.51998726875068,18.99065616184423,-2.2239601583130417,0.07962328563002341,0.07962328563002341
7034,-30.538353519960616,18.966594546712365,-2.221607535355437,0.07582251266654028,0.07582251266654028
7035,-30.556674998232396,18.942476986082124,-2.2193684030301597,0.07203972411393529,0.07203972411393529
7036,-30.57495386727302,18.918306178843267,-2.2172424062521108,0.06827426262881711,0.06827426262881711
7037,-30.593192290789577,18.894084823885468,-2.2152292031829184,0.06452543731098168,0.06452543731098168
7038,-30.611392432489094,18.869815620098414,-2.213328465923745,0.06079252586320713,0.06079252586320713
7039,-30.62955645607862,18.845501266371805,-2.211539881161346,0.0570747770734068,0.0570747770734068
7040,-30.647686525265204,18.821144461595342,-2.209863150768356,0.05337141282121076,0.05337141282121076
7041,-30.665784803755898,18.796747904658723,-2.208297992361776,0.04968163021614248,0.04968163021614248
7042,-30.68385345525775,18.77231429445164,-2.2068441398193475,0.04600460354554474,0.04600460354554474
7043,-30.701894643477786,18.747846329863783,-2.2055013437574926,0.042339486096864186,0.042339486096864186
7044,-30.719910532123077,18.723346709784867,-2.204269371967263,0.038685412269685755,0.038685412269685755
7045,-30.737903284900653,18.698818133104574,-2.203148009814247,0.03504149894173897,0.03504149894173897
7046,-30.755875065517575,18.67426329871261,-2.2021370606022046,0.03140684753545389,0.03140684753545389
7047,-30.773828037680875,18.64968490549867,-2.2012363458995363,0.027780545388030587,0.027780545388030587
7048,-30.791764365097606,18.62508565235245,-2.200445705832529,0.02416166750739035,0.02416166750739035
7049,-30.809686211474823,18.600468238163643,-2.1997649993427775,0.020549278067978547,0.020549278067978547
7050,-30.827595740519552,18.57583536182195,-2.199194104413305,0.01694243182854585,0.01694243182854585
7051,-30.845495115938856,18.55118972221707,-2.1987329182607573,0.013340175764632374,0.013340175764632374
7052,-30.86338650143977,18.526534018238692,-2.1983813574960944,0.009741550296298584,0.009741550296298584
7053,-30.881272060729344,18.501870948776517,-2.1981393582542736,0.006145590861841561,0.006145590861841561
7054,-30.899153957514635,18.47720321272025,-2.1980068762909366,0.002551329255645009,0.002551329255645009
7055,-30.91703435550268,18.452533508959576,-2.197983887050661,-0.0010422051140654587,0.0010422051140654587
7056,-30.93491541840052,18.4278645363842,-2.1980703857035757,-0.004635983687949005,0.004635983687949005
7057,-30.95279930991521,18.403198993883816,-2.1982663871506904,-0.008230977527217569,0.008230977527217569
7058,-30.9706881937538,18.37853958034812,-2.198571925999338,-0.011828155868752743,0.011828155868752743
7059,-30.98858423362332,18.353888994666807,-2.1989870565091065,-0.015428484918356435,0.015428484918356435
7060,-31.006489593230864,18.329249935729553,-2.1995118525047412,-0.019032926165405282,0.019032926165405282
7061,-31.024406436283403,18.304625102426105,-2.200146407260113,-0.022642435431262157,0.022642435431262157
7062,-31.042336926488037,18.280017193646138,-2.2008908333499506,-0.026257960949056483,0.026257960949056483
7063,-31.06028322755179,18.25542890827934,-2.201745262469299,-0.029880442384658378,0.029880442384658378
7064,-31.07824750318171,18.230862945215414,-2.2027098452226803,-0.033510809018846545,0.033510809018846545
7065,-31.09623191708485,18.206322003344056,-2.203784750877697,-0.037149978388287486,0.037149978388287486
7066,-31.114238632968267,18.181808781554967,-2.2049701670861057,-0.040798854628318434,0.040798854628318434
7067,-31.132269814538983,18.157325978737838,-2.206266299571727,-0.044458327028992585,0.044458327028992585
7068,-31.15032762550407,18.132876293782367,-2.207673371781275,-0.048129268071920965,0.048129268071920965
7069,-31.168414229570548,18.10846242557825,-2.209191624499507,-0.051812532024697946,0.051812532024697946
7070,-31.18653179044548,18.08408707301518,-2.210821315428139,-0.05550895288437832,0.05550895288437832
7071,-31.204682471835916,18.05975293498287,-2.2125627187234906,-0.05921934257652638,0.05921934257652638
7072,-31.22286843744889,18.035462710371007,-2.214416124497534,-0.06294448913949735,0.06294448913949735
7073,-31.24109185099145,18.01121909806928,-2.216381838277726,-0.06668515454745913,0.06668515454745913
7074,-31.259354876170654,17.987024796967397,-2.218460180421598,-0.0704420725520961,0.0704420725520961
7075,-31.277659676693535,17.96288250595505,-2.220651485490638,-0.07421594672433719,0.07421594672433719
7076,-31.29600841626715,17.938794923921943,-2.222956101578204,-0.07800744786367143,0.07800744786367143
7077,-31.31440325859854,17.914764749757765,-2.225374389589488,-0.0818172118201827,0.0818172118201827
7078,-31.332846367394744,17.890794682352208,-2.2279067224752245,-0.0856458369228739,0.0856458369228739
7079,-31.351339906362824,17.86688742059498,-2.2305534844128996,-0.08949388129288405,0.08949388129288405
7080,-31.369886039209817,17.843045663375783,-2.2333150699372712,-0.09336186029149338,0.09336186029149338
7081,-31.38848692964277,17.819272109584297,-2.2361918830182987,-0.09725024360583878,0.09725024360583878
7082,-31.40714474136873,17.795569458110226,-2.239184336082429,-0.10115945232292368,0.10115945232292368
7083,-31.425861638094748,17.77194040784327,-2.2422928489764726,-0.10508985585841484,0.10508985585841484
7084,-31.44463978352786,17.748387657673128,-2.245517847873722,-0.10904176889820359,0.10904176889820359
7085,-31.46348134137512,17.72491390648949,-2.24885976411892,-0.11301544799391695,0.11301544799391695
7086,-31.482388475343598,17.70152185318203,-2.25231903300978,-0.11701108824180285,0.11701108824180285
7087,-31.501363349140288,17.678214196640496,-2.2558960925152953,-0.12102881978383434,0.12102881978383434
7088,-31.520408126472272,17.654993635754565,-2.259591381926625,-0.12506870410140766,0.12506870410140766
7089,-31.539524971046582,17.631862869413926,-2.2634053404414396,-0.129130730465582,0.129130730465582
7090,-31.558716046570275,17.60882459650828,-2.267338405677932,-0.13321481187894627,0.13321481187894627
7091,-31.57798351675039,17.585881515927323,-2.2713910121177254,-0.13732078137429496,0.13732078137429496
7092,-31.59732954529398,17.563036326560752,-2.275563589476727,-0.14144838780037092,0.14144838780037092
7093,-31.61675629590809,17.540291727298264,-2.279856561001387,-0.14559729186456793,0.14559729186456793
7094,-31.636265932299757,17.517650417029554,-2.2842703416910215,-0.1497670618838662,0.1497670618838662
7095,-31.655860618176025,17.49511509464432,-2.2888053364436596,-0.15395716958912758,0.15395716958912758
7096,-31.67554251724397,17.472688459032266,-2.293461938123204,-0.15816698566966014,0.15816698566966014
7097,-31.695313793210605,17.45037320908308,-2.2982405255519867,-0.1623957758052296,0.1623957758052296
7098,-31.715176609782997,17.428172043686462,-2.3031414614242376,-0.16664269587998348,0.16664269587998348
7099,-31.735133130668178,17.4060876617321,-2.3081650901409008,-0.17090678802857825,0.17090678802857825
7100,-31.755185519573203,17.384122762109712,-2.3133117355675576,-0.17518697597146465,0.17518697597146465
7101,-31.775335940205114,17.362280043708978,-2.3185816987146075,-0.1794820610289132,0.1794820610289132
7102,-31.79558655627097,17.340562205419598,-2.3239752553420074,-0.1837907176566176,0.1837907176566176
7103,-31.815939531477802,17.318971946131274,-2.3294926534880367,-0.18811148949499334,0.18811148949499334
7104,-31.836397029532666,17.2975119647337,-2.33513411092562,-0.19244278524119432,0.19244278524119432
7105,-31.856961214142594,17.27618496011657,-2.34089981254785,-0.1967828749350725,0.1967828749350725
7106,-31.87763424901465,17.254993631169587,-2.3467899076840495,-0.2011298860802993,0.2011298860802993
7107,-31.89841829785587,17.23394067678244,-2.3528045073520194,-0.20548180050351222,0.20548180050351222
7108,-31.91931552437331,17.213028795844828,-2.358943681449014,-0.20983645087394812,0.20983645087394812
7109,-31.940328092274004,17.192260687246456,-2.365207455885095,-0.21419151807514428,0.21419151807514428
7110,-31.961458165265007,17.171639049877015,-2.3715958096661724,-0.21854452852454587,0.21854452852454587
7111,-31.982707907053392,17.151166582626175,-2.378108671929962,-0.22289285211057716,0.22289285211057716
7112,-32.004079481346146,17.13084598438369,-2.3847459189429085,-0.2272337004452808,0.2272337004452808
7113,-32.02557505185034,17.11067995403922,-2.3915073710652757,-0.23156412573017326,0.23156412573017326
7114,-32.047196782273026,17.090671190482475,-2.39839278969075,-0.2358810199120248,0.2358810199120248
7115,-32.06894683632125,17.070822392603144,-2.4054018741706518,-0.24018111476831225,0.24018111476831225
7116,-32.09082737770208,17.051136259290928,-2.4125342587318457,-0.24446098225051027,0.24446098225051027
7117,-32.112840570122515,17.031615489435524,-2.419789509398874,-0.2487170359056772,0.2487170359056772
7118,-32.13498857728964,17.012262781926626,-2.4271671209298367,-0.2529455325374117,0.2529455325374117
7119,-32.157273562910476,16.993080835653927,-2.4346665137795136,-0.25714257525381795,0.25714257525381795
7120,-32.179697690692095,16.974072349507132,-2.4422847951036317,-0.2611521153432708,0.2611521153432708
7121,-32.20226302713979,16.955239932368727,-2.4499783856536514,-0.26236145371844066,0.26236145371844066
7122,-32.22496987173987,16.936584556890637,-2.457670653458257,-0.2611341069655651,0.2611341069655651
7123,-32.24781698371159,16.918105769462805,-2.4653245868698863,-0.25980356863855464,0.25980356863855464
7124,-32.27080307069114,16.899803068710128,-2.472938632828874,-0.2584517369709949,0.2584517369709949
7125,-32.29392684031469,16.881675953257492,-2.4805124462559394,-0.25707974421715757,0.25707974421715757
7126,-32.31718700021848,16.863723921729783,-2.488045704194267,-0.2556887120515323,0.2556887120515323
7127,-32.340582258038694,16.845946472751898,-2.495538105540875,-0.2542797505906211,0.2542797505906211
7128,-32.36411132141151,16.82834310494872,-2.502989370763611,-0.25285395720680354,0.25285395720680354
7129,-32.38777289797314,16.810913316945143,-2.5103992415984324,-0.25141241524787294,0.25141241524787294
7130,-32.41156569535979,16.79365660736605,-2.5177674807333372,-0.24995619335081146,0.24995619335081146
7131,-32.43548842120765,16.77657247483634,-2.5250938714785236,-0.24848634419891416,0.24848634419891416
7132,-32.459539783152906,16.7596604179809,-2.532378217422769,-0.24700390389817206,0.24700390389817206
7133,-32.48371848883177,16.742919935424613,-2.539620342079058,-0.2455098910077846,0.2455098910077846
7134,-32.50802324588043,16.726350525792373,-2.546820088518384,-0.2440053059054128,0.2440053059054128
7135,-32.532452761935076,16.709951687709076,-2.5539773189949457,-0.24249113010201448,0.24249113010201448
7136,-32.55700574463193,16.693722919799605,-2.561091914561433,-0.24096832558027162,0.24096832558027162
7137,-32.581680901607186,16.67766372068883,-2.5681637746783768,-0.2394378344400159,0.2394378344400159
7138,-32.60647694049702,16.661773589001683,-2.5751928168151945,-0.23790057813621812,0.23790057813621812
7139,-32.63139256893763,16.64605202336303,-2.5821789760459084,-0.23635745738582953,0.23635745738582953
7140,-32.65642649456521,16.63049852239776,-2.5891222046414577,-0.23480935159026167,0.23480935159026167
7141,-32.68157742501597,16.615112584730774,-2.5960224716556004,-0.2332571185963572,0.2332571185963572
7142,-32.70684406792613,16.599893708986954,-2.6028797625086537,-0.23170159445865074,0.23170159445865074
7143,-32.73222513093184,16.584841393791184,-2.6096940785705844,-0.23014359335306458,0.23014359335306458
7144,-32.75771932166931,16.56995513776836,-2.616465436740785,-0.22858390720973806,0.22858390720973806
7145,-32.78332534777477,16.555234439543373,-2.6231938690260588,-0.2270233057752027,0.2270233057752027
7146,-32.80904191688438,16.54067879774111,-2.629879422121336,-0.22546253659698368,0.22546253659698368
7147,-32.83486773663436,16.52628771098646,-2.6365221569891917,-0.2239023248635225,0.2239023248635225
7148,-32.860801514660885,16.512060677904312,-2.6431221484406198,-0.22234337359303025,0.22234337359303025
7149,-32.88684195860017,16.497997197119556,-2.6496794847183174,-0.22078636359989529,0.22078636359989529
7150,-32.91298777608841,16.48409676725709,-2.6561942670815633,-0.21923195365474193,0.21923195365474193
7151,-32.9392376747618,16.470358886941796,-2.6626666093945,-0.21768078061024382,0.21768078061024382
7152,-32.96559036225653,16.456783054798564,-2.6690966377183476,-0.21613345962568015,0.21613345962568015
7153,-32.99204454620881,16.443368769452285,-2.6754844899063386,-0.21459058424453792,0.21459058424453792
7154,-33.01859893425482,16.430115529527843,-2.6818303152040284,-0.21305272682220563,0.21305272682220563
7155,-33.04525223403076,16.417022833650133,-2.6881342738544047,-0.21152043859405187,0.21152043859405187
7156,-33.07200315317286,16.404090180444054,-2.694396536705894,-0.20999424999659982,0.20999424999659982
7157,-33.098850399317264,16.391317068534477,-2.700617284829901,-0.2084746712044333,0.2084746712044333
7158,-33.12579268010022,16.378702996546302,-2.7067967091411598,-0.20696219202196794,0.20696219202196794
7159,-33.15282870315789,16.366247463104425,-2.712935010023755,-0.20545728262524923,0.20545728262524923
7160,-33.17995717612648,16.353949966833728,-2.7190323969662757,-0.20396039370999214,0.20396039370999214
7161,-33.207176806642195,16.341810006359097,-2.7250890882012255,-0.20247195691447062,0.20247195691447062
7162,-33.23448630234126,16.329827080305414,-2.7311053103518104,-0.20099238519511436,0.20099238519511436
7163,-33.2618843708598,16.31800068729759,-2.737081298086211,-0.19952207326368615,0.19952207326368615
7164,-33.289369719834056,16.30633032596051,-2.74301729377848,-0.19806139792091776,0.19806139792091776
7165,-33.31694105690021,16.294815494919057,-2.748913547176906,-0.19661071855279758,0.19661071855279758
7166,-33.34459708969448,16.283455692798125,-2.754770315079769,-0.19517037747232394,0.19517037747232394
7167,-33.37233652585305,16.2722504182226,-2.760587861018571,-0.19374070042369856,0.19374070042369856
7168,-33.400158073012115,16.26119916981737,-2.766366454949724,-0.19232199699658944,0.19232199699658944
7169,-33.42806043880788,16.250301446207338,-2.772106372951879,-0.19091456094535447,0.19091456094535447
7170,-33.456042330876535,16.239556746017378,-2.7778078969329973,-0.18951867088014301,0.18951867088014301
7171,-33.48410245685428,16.228964567872385,-2.7834713143448098,-0.1881345904313959,0.1881345904313959
7172,-33.512239524377314,16.218524410397247,-2.7890969179038057,-0.1867625688833012,0.1867625688833012
7173,-33.54045224108183,16.20823577221686,-2.7946850053213734,-0.18540284151456177,0.18540284151456177
7174,-33.56873931460403,16.19809815195611,-2.8002358790408195,-0.1840556300786621,0.1840556300786621
7175,-33.5970994525801,16.188111048239882,-2.8057498459831662,-0.18272114326991393,0.18272114326991393
7176,-33.62553136264626,16.178273959693076,-2.8112272172993635,-0.18139957704444767,0.18139957704444767
7177,-33.654033752438686,16.16858638494057,-2.8166683081309696,-0.18009111521951765,0.18009111521951765
7178,-33.682605329593585,16.159047822607267,-2.822073437378422,-0.17879592973328515,0.17879592973328515
7179,-33.71124480174715,16.149657771318044,-2.8274429274764925,-0.17751418121278909,0.17751418121278909
7180,-33.739950876535566,16.140415729697793,-2.832777104178265,-0.17624601931796494,0.17624601931796494
7181,-33.768722261595066,16.131321196371417,-2.8380762963439965,-0.17499158306487794,0.17499158306487794
7182,-33.7975576645618,16.122373669963785,-2.8433408357405034,-0.1737510015352963,0.1737510015352963
7183,-33.826455793072,16.113572649099797,-2.848571056846388,-0.17252439388873067,0.17252439388873067
7184,-33.855415354761845,16.104917632404348,-2.853767296662857,-0.1713118700442488,0.1713118700442488
7185,-33.88443505726755,16.09640811850232,-2.8589298945340182,-0.17011353094877527,0.17011353094877527
7186,-33.913513608225294,16.08804360601861,-2.8640591919729648,-0.1689294690041748,0.1689294690041748
7187,-33.94264971527128,16.079823593578098,-2.8691555324947693,-0.1677597684063619,0.1677597684063619
7188,-33.971842086041754,16.07174757980567,-2.8742192614557522,-0.16660450552234737,0.16660450552234737
7189,-34.00108942817282,16.063815063326235,-2.879250725900176,-0.1654637492970317,0.1654637492970317
7190,-34.03039044930072,16.056025542764672,-2.884250274412913,-0.16433756153233822,0.16433756153233822
7191,-34.05974385706165,16.048378516745874,-2.8892182569781713,-0.1632259972857068,0.1632259972857068
7192,-34.089148359091816,16.040873483894725,-2.8941550248450696,-0.16212910520147816,0.16212910520147816
7193,-34.1186026630274,16.03350994283612,-2.899060930398812,-0.16104692781434912,0.16104692781434912
7194,-34.14810547650461,16.026287392194938,-2.9039363270383625,-0.1599795019367484,0.1599795019367484
7195,-34.17765550715964,16.019205330596083,-2.9087815690591414,-0.15892685885582378,0.15892685885582378
7196,-34.20725146262869,16.01226325666444,-2.9135970115417797,-0.1578890247830199,0.1578890247830199
7197,-34.23689205054795,16.005460669024895,-2.918383010247215,-0.15686602106280217,0.15686602106280217
7198,-34.266575978553625,15.99879706630234,-2.92313992151618,-0.15585786448711558,0.15585786448711558
7199,-34.2963019542819,15.992271947121665,-2.9278681021744153,-0.15486456758413203,0.15486456758413203
7200,-34.32606868536899,15.985884810107759,-2.9325679094431547,-0.1538861388985547,0.1538861388985547
7201,-34.35587487945107,15.979635153885509,-2.937239700854885,-0.15292258327100922,0.15292258327100922
7202,-34.38571924416435,15.973522477079808,-2.9418838341739284,-0.15197390208485512,0.15197390208485512
7203,-34.41560048714504,15.967546278315554,-2.9465006673208785,-0.15104009347477645,0.15104009347477645
7204,-34.44551731602932,15.961706056217622,-2.9510905583037292,-0.15012115275277238,0.15012115275277238
7205,-34.47546843845338,15.956001309410908,-2.9556538651527564,-0.14921707242023272,0.14921707242023272
7206,-34.50545256205345,15.950431536520306,-2.9601909458583604,-0.14832784253375386,0.14832784253375386
7207,-34.53546839446568,15.944996236170695,-2.9647021583159545,-0.14745345098087434,0.14745345098087434
7208,-34.565514643326296,15.939694906986974,-2.9691878602735344,-0.14659388355446593,0.14659388355446593
7209,-34.5955900162715,15.934527047594031,-2.973648409282924,-0.14574912428727527,0.14574912428727527
7210,-34.62569322093747,15.929492156616751,-2.978084162656936,-0.1449191556686296,0.1449191556686296
7211,-34.65582296496042,15.924589732680033,-2.98249547742876,-0.14410395873319257,0.14410395873319257
7212,-34.68597795597654,15.91981927440876,-2.986882710315766,-0.14330351341397468,0.14330351341397468
7213,-34.716156901622064,15.91518028042781,-2.991246217687933,-0.1425177986442289,0.1425177986442289
7214,-34.74635850953311,15.910672249362099,-2.9955863555382205,-0.14174679252457875,0.14174679252457875
7215,-34.77658148734592,15.906294679836499,-2.9999034794578057,-0.14099047261965408,0.14099047261965408
7216,-34.80682454269669,15.902047070475906,-3.0041979446147486,-0.14024881601943828,0.14024881601943828
7217,-34.83708638322162,15.897928919905208,-3.0084706688313196,-0.13955856269080102,0.13955856269080102
7218,-34.86736574525422,15.893939757608171,-3.0127279983960262,-0.13923736353995655,0.13923736353995655
7219,-34.897661642990194,15.890079411859924,-3.016978687972209,-0.1391245565435808,0.1391245565435808
7220,-34.92797324654311,15.886347878597565,-3.0212260203265835,-0.1390213927393428,0.1390213927393428
7221,-34.9582997277523,15.882745155613941,-3.02547021862182,-0.1389256647772898,0.1389256647772898
7222,-34.988640258457075,15.879271240701883,-3.029711472463897,-0.13883738299673826,0.13883738299673826
7223,-35.018994010496776,15.875926131654241,-3.033949971662734,-0.13875655779806337,0.13875655779806337
7224,-35.04936015571074,15.87270982626386,-3.038185906232346,-0.1386831997619427,0.1386831997619427
7225,-35.07973786593827,15.86962232232357,-3.0424194663931483,-0.13861731968067592,0.13861731968067592
7226,-35.11012631301871,15.866663617626232,-3.046650842572507,-0.13855892842160047,0.13855892842160047
7227,-35.1405246687914,15.86383370996468,-3.050880225405952,-0.13850803711638351,0.13850803711638351
7228,-35.17093210509564,15.861132597131755,-3.0551078057399375,-0.13846465708099012,0.13846465708099012
7229,-35.20134779377078,15.8585602769203,-3.059333774633102,-0.13842879980691067,0.13842879980691067
7230,-35.23177090665614,15.856116747123158,-3.063558323358624,-0.13840047704785224,0.13840047704785224
7231,-35.262200615591055,15.853802005533185,-3.0677816434058203,-0.1383797006924626,0.1383797006924626
7232,-35.292636092414845,15.8516160499432,-3.072003926483464,-0.13836648300978005,0.13836648300978005
7233,-35.32307650896684,15.849558878146063,-3.076225364522329,-0.13836083636029078,0.13836083636029078
7234,-35.35352103708638,15.847630487934614,-3.080446149676711,-0.13836277342395667,0.13836277342395667
7235,-35.38396884861277,15.845830877101688,-3.0846664743286762,-0.1383723071558873,0.1383723071558873
7236,-35.41441911538535,15.844160043440137,-3.088886531090359,-0.13838945070884212,0.13838945070884212
7237,-35.44487100924347,15.842617984742805,-3.093106512806313,-0.13841421751822716,0.13841421751822716
7238,-35.47532370202645,15.84120469880252,-3.0973266125579033,-0.13844662135596353,0.13844662135596353
7239,-35.50577636557358,15.83992018341214,-3.101547023665848,-0.13848667615835294,0.13848667615835294
7240,-35.53622817172422,15.838764436364508,-3.105767939692658,-0.1385343961960254,0.1385343961960254
7241,-35.56667829231769,15.837737455452455,-3.109989554447331,-0.1385897960535363,0.1385897960535363
7242,-35.59712589919332,15.836839238468835,-3.114212061987812,-0.13865289050727228,0.13865289050727228
7243,-35.627570164190445,15.836069783206483,-3.1184356566242992,-0.13872369470429102,0.13872369470429102
7244,-35.65801025914838,15.835429087458246,-3.122660532923002,-0.1388022240149364,0.1388022240149364
7245,-35.68844535590646,15.834917149016967,-3.1268868857090273,-0.13888849412458149,0.13888849412458149
7246,-35.718874626304014,15.834533965675487,-3.13111491007003,-0.13898252099255282,0.13898252099255282
7247,-35.749297242180376,15.83427953522665,-3.135344801359376,-0.13908432086177294,0.13908432086177294
7248,-35.779712375374864,15.834153855463297,-3.1395767551994305,-0.13919391025702296,0.13919391025702296
7249,-35.810119197726806,15.834156924178274,3.1393743396947817,-0.13931130598342573,0.13931130598342573
7250,-35.84051688107555,15.834288739164423,3.135137672794168,-0.13943652511498625,0.13943652511498625
7251,-35.870904597260406,15.834549298214586,3.1308983548300304,-0.13956958500354238,0.13956958500354238
7252,-35.901281518120705,15.834938599121601,3.1266561890723543,-0.1397105032888518,0.1397105032888518
7253,-35.93164681549577,15.83545663967832,3.122410978506973,-0.13985929782317355,0.13985929782317355
7254,-35.96199966122494,15.83610341767758,3.118162525832697,-0.14001598677369606,0.14001598677369606
7255,-35.99233922714753,15.836878930912226,3.1139106334584508,-0.14018058851539644,0.14018058851539644
7256,-36.02266468510288,15.8377831771751,3.1096551035009887,-0.14035312169690384,0.14035312169690384
7257,-36.05297520693032,15.838816154259042,3.105395737782231,-0.1405336051938994,0.1405336051938994
7258,-36.08326996446919,15.839977859956903,3.101132337827506,-0.14072205809178678,0.14072205809178678
7259,-36.11354812955878,15.841268292061518,3.0968647048632825,-0.14091849972992188,0.14091849972992188
7260,-36.14380887403845,15.84268744836573,3.0925926398151313,-0.1411229496368826,0.1411229496368826
7261,-36.17405136974752,15.844235326662389,3.0883159433067044,-0.1413354275202427,0.1413354275202427
7262,-36.204274788525304,15.845911924744328,3.0840344156578325,-0.14155595332791127,0.14155595332791127
7263,-36.23447830221116,15.8477172404044,3.079747856883547,-0.1417845471177037,0.1417845471177037
7264,-36.26466108264443,15.849651271435443,3.075456066693341,-0.1420212291632558,0.1420212291632558
7265,-36.29482230166437,15.851714015630298,3.0711588444903386,-0.14226601984347217,0.14226601984347217
7266,-36.324961131110356,15.853905470781807,3.066855989371026,-0.14251893970865265,0.14251893970865265
7267,-36.35507674282169,15.856225634682815,3.0625473001251757,-0.14278000938676716,0.14278000938676716
7268,-36.385168308637745,15.858674505126165,3.058232575236279,-0.1430492496366436,0.1430492496366436
7269,-36.415235000397814,15.8612520799047,3.053911612881912,-0.14332668128279585,0.14332668128279585
7270,-36.445275989941244,15.863958356811265,3.0495842109350026,-0.14361232521158557,0.14361232521158557
7271,-36.47529044910735,15.866793333638698,3.0452501669648955,-0.14390620237182872,0.14390620237182872
7272,-36.50527754973547,15.869757008179844,3.040909278238951,-0.14420833372651476,0.14420833372651476
7273,-36.53523646366492,15.872849378227551,3.0365613417251787,-0.1445187402160693,0.1445187402160693
7274,-36.56516636273504,15.876070441574651,3.0322061540941596,-0.14483744282660102,0.14483744282660102
7275,-36.59506641878516,15.879420196013998,3.027843511722287,-0.1451644624174908,0.1451644624174908
7276,-36.62493580365459,15.882898639338423,3.0234732106952293,-0.145499819860915,0.145499819860915
7277,-36.65477368918267,15.886505769340777,3.0190950468114597,-0.14584353587961693,0.14584353587961693
7278,-36.684579247208745,15.890241583813907,3.0147088155872743,-0.1461956310907039,0.1461956310907039
7279,-36.71435164957212,15.894106080550644,3.010314312260935,-0.1465561259993775,0.1465561259993775
7280,-36.744090068112136,15.89809925734384,3.005911331798493,-0.14692504087273817,0.14692504087273817
7281,-36.7737936746681,15.90222111198633,3.0014996688997453,-0.14730239583335492,0.14730239583335492
7282,-36.80346164107938,15.906471642270965,2.9970791180043976,-0.14768821073100552,0.14768821073100552
7283,-36.83309313918525,15.910850845990584,2.992649473299785,-0.14808250513960663,0.14808250513960663
7284,-36.862687340825104,15.915358720938032,2.988210528728147,-0.14848529836867955,0.14848529836867955
7285,-36.8922434178382,15.919995264906143,2.983762077994746,-0.1488966093645228,0.1488966093645228
7286,-36.92176054206393,15.924760475687776,2.9793039145776308,-0.14931645667646776,0.14931645667646776
7287,-36.951237885341584,15.92965435107576,2.974835831736739,-0.14974485850200997,0.14974485850200997
7288,-36.9806746195105,15.934676888862942,2.970357622524189,-0.15018183253524875,0.15018183253524875
7289,-37.010069916410046,15.939828086842173,2.965869079795868,-0.15062739599989258,0.15062739599989258
7290,-37.03942294787947,15.945107942806281,2.961369996222848,-0.15108156559447466,0.15108156559447466
7291,-37.068732885758145,15.950516454548119,2.956860164304281,-0.1515443574172664,0.1515443574172664
7292,-37.0979989018854,15.956053619860521,2.952339376380429,-0.1520157869950165,0.1520157869950165
7293,-37.12722016810054,15.961719436536336,2.9478074246470403,-0.1524958691297101,0.1524958691297101
7294,-37.156395856242916,15.967513902368408,2.943264101170686,-0.15298461794987772,0.15298461794987772
7295,-37.18552513815187,15.973437015149582,2.9387091979042843,-0.15348204680802444,0.15348204680802444
7296,-37.214607185666694,15.979488772672692,2.9341425067039095,-0.15398816825642833,0.15398816825642833
7297,-37.243641170626745,15.985669172730589,2.929563819346579,-0.15450299396580208,0.15450299396580208
7298,-37.27262626487134,15.991978213116115,2.924972927549171,-0.155026534686075,0.155026534686075
7299,-37.301561640239804,15.998415891622102,2.9203696229874154,-0.1555588002377396,0.1555588002377396
7300,-37.33044646857147,16.004982206041408,2.9157536973169464,-0.1560997993357319,0.1560997993357319
7301,-37.35927992170567,16.01167715416687,2.9111249421950847,-0.1566495396688977,0.1566495396688977
7302,-37.38806117148172,16.018500733791324,2.906483149302931,-0.15720802775135428,0.15720802775135428
7303,-37.416789389738966,16.02545294270762,2.90182811036938,-0.1577752688910446,0.1577752688910446
7304,-37.445463748316726,16.032533778708604,2.8971613611467912,-0.1582326452291894,0.1582326452291894
7305,-37.47408352444857,16.039743159740528,2.8925023619677503,-0.1574786626289008,0.1574786626289008
7306,-37.50264907189267,16.047080188175663,2.8878796774538253,-0.155992780430962,0.155992780430962
7307,-37.53116137429312,16.0545434891853,2.883304445955,-0.15446981855668435,0.15446981855668435
7308,-37.55962142323568,16.062131681924136,2.8787773686263898,-0.15291950863710035,0.15291950863710035
7309,-37.58803021030611,16.069843385546832,2.8742989976563207,-0.15134267420374475,0.15134267420374475
7310,-37.61638872709019,16.077677219208088,2.869869868296137,-0.14974014083236054,0.14974014083236054
