index,x,y
6706,-22.82322525114736,23.911369693985453
6707,-22.85226727037504,23.904357740376746
6708,-22.881301919729562,23.89730681540476
6709,-22.910329173211224,23.890216786435293
6710,-22.93934900482035,23.883087520834124
6711,-22.968361388557163,23.875918885967053
6712,-22.997366298421987,23.86871074919986
6713,-23.02636370841516,23.86146297789832
6714,-23.05535359253689,23.854175439428243
6715,-23.08433592478751,23.846848001155408
6716,-23.11331067916732,23.839480530445595
6717,-23.142277829676644,23.83207289466459
6718,-23.171237350315685,23.824624961178188
6719,-23.200189215084805,23.81713659735218
6720,-23.22913339798427,23.809607670552346
6721,-23.25806987301442,23.80203804814446
6722,-23.286998614175474,23.794427597494334
6723,-23.315919595467754,23.786776185967753
6724,-23.34483279089157,23.77908368093049
6725,-23.373738174447226,23.77134994974832
6726,-23.40263572013496,23.763574859787067
6727,-23.431525401955092,23.755758278412497
6728,-23.46040719390792,23.747900072990397
6729,-23.489281069993766,23.740000110886548
6730,-23.518147004212857,23.73205825946675
6731,-23.547004970565524,23.724074386096795
6732,-23.57585494305205,23.71604835814245
6733,-23.604696895672767,23.707980042969517
6734,-23.633530802427895,23.69986930794378
6735,-23.66235663731777,23.691716020431027
6736,-23.691174374342673,23.68352004779704
6737,-23.719983987502943,23.675281257407605
6738,-23.748785450798792,23.666999516628522
6739,-23.77757873823055,23.658674692825564
6740,-23.806363823798513,23.65030665336453
6741,-23.835140681503006,23.64189526561119
6742,-23.863909285344256,23.633440396931356
6743,-23.89266960932259,23.6249419146908
6744,-23.92142162743829,23.616399686255306
6745,-23.950165313691688,23.607813578990655
6746,-23.978900642083012,23.59918346026266
6747,-24.007627586612593,23.590509197437093
6748,-24.03634612128071,23.581790657879743
6749,-24.0650562200877,23.573027708956374
6750,-24.093757857033786,23.564220218032823
6751,-24.122451006119285,23.55536805247483
6752,-24.15113564134454,23.5464710796482
6753,-24.179811736709755,23.537529166918723
6754,-24.208479266215274,23.528542181652192
6755,-24.23713820386139,23.51950999121439
6756,-24.265788523648418,23.51043246297109
6757,-24.294430176581468,23.501309441979355
6758,-24.323062810562096,23.49214047923994
6759,-24.351685859487965,23.48292491813753
6760,-24.380298752761185,23.473662097695406
6761,-24.408900919783747,23.464351356936877
6762,-24.43749178995776,23.45499203488524
6763,-24.4660707926853,23.445583470563783
6764,-24.494637357368465,23.436125002995773
6765,-24.523190913409255,23.426615971204544
6766,-24.551730890209793,23.417055714213376
6767,-24.580256717172126,23.407443571045548
6768,-24.60876782369838,23.39777888072436
6769,-24.63726363919055,23.388060982273117
6770,-24.665743593050735,23.378289214715103
6771,-24.694207114681017,23.368462917073614
6772,-24.72265363348349,23.358581428371924
6773,-24.75108257886016,23.348644087633357
6774,-24.779493380213136,23.33865023388119
6775,-24.807885466944494,23.328599206138723
6776,-24.836258268456334,23.318490343429236
6777,-24.86461121415065,23.308322984776034
6778,-24.892943733429558,23.298096469202413
6779,-24.921255255695126,23.28781013573166
6780,-24.94954521034946,23.27746332338706
6781,-24.97781302679456,23.26705537119192
6782,-25.00605813443254,23.256585618169538
6783,-25.03427996266545,23.246053403343186
6784,-25.062477940895427,23.235458065736164
6785,-25.090651498524444,23.224798944371777
6786,-25.11880006495462,23.21407537827331
6787,-25.14692306958803,23.20328670646407
6788,-25.17501994182677,23.192432267967312
6789,-25.20309011107285,23.18151140180637
6790,-25.231133006728363,23.17052344700453
6791,-25.25914805819543,23.159467742585054
6792,-25.287134694876052,23.148343627571283
6793,-25.315092346172325,23.137150440986474
6794,-25.34302044148632,23.12588752185394
6795,-25.37091841022015,23.11455420919695
6796,-25.398785681775813,23.103149842038825
6797,-25.426621685555414,23.09167375940285
6798,-25.454425850961027,23.08012530031231
6799,-25.482197607394756,23.068503803790495
6800,-25.509936384258605,23.05680860886072
6801,-25.537641610954676,23.045039054546265
6802,-25.565312716885042,23.033194479870424
6803,-25.59294913145181,23.021274223856466
6804,-25.62055028405697,23.009277625527726
6805,-25.648115604102653,22.99720402390749
6806,-25.675644520990907,22.985052758019023
6807,-25.703136464123848,22.972823166885632
6808,-25.730590862903473,22.960514589530625
6809,-25.758007146731895,22.94812636497728
6810,-25.785384745011182,22.935657832248896
6811,-25.812723087143432,22.92310833036875
6812,-25.840021602530655,22.910477198360162
6813,-25.867279720574963,22.897763775246425
6814,-25.894496870678406,22.884967400050797
6815,-25.92167248224311,22.872087411796596
6816,-25.94880598467107,22.859123149507127
6817,-25.975896807364382,22.846073952205664
6818,-26.00294437972514,22.832939158915508
6819,-26.02994813115542,22.81971810865993
6820,-26.056907491057245,22.806410140462262
6821,-26.083821888832723,22.793014593345777
6822,-26.11069075388391,22.779530806333778
6823,-26.13751351561292,22.765958118449525
6824,-26.164289603421754,22.752295868716356
6825,-26.19101844671252,22.738543396157535
6826,-26.21769947488728,22.724700039796375
6827,-26.244332117348154,22.71076513865614
6828,-26.270915803497136,22.69673803176016
6829,-26.29744996273633,22.68261805813171
6830,-26.323934024467842,22.66840455679406
6831,-26.350367418093672,22.654096866770544
6832,-26.376749573015935,22.639694327084445
6833,-26.4030799186367,22.625196276759045
6834,-26.429357884358065,22.61060205481763
6835,-26.455582899582033,22.59591100028352
6836,-26.481754393710716,22.58112245217999
6837,-26.50787179614618,22.566235749530332
6838,-26.53393453629053,22.551250231357834
6839,-26.559942043545778,22.53616523668581
6840,-26.585893747314014,22.52098010453755
6841,-26.611789099524668,22.505694215876094
6842,-26.637628006889134,22.49030779834412
6843,-26.663410798265563,22.474821865506318
6844,-26.689137818501138,22.459237460694414
6845,-26.71480941244306,22.44355562724018
6846,-26.740425924938528,22.42777740847534
6847,-26.765987700834653,22.411903847731697
6848,-26.79149508497865,22.395935988340987
6849,-26.816948422217695,22.37987487363496
6850,-26.842348057399,22.363721546945364
6851,-26.867694335369674,22.34747705160398
6852,-26.89298760097692,22.331142430942556
6853,-26.918228199067922,22.31471872829284
6854,-26.943416474489908,22.29820698698658
6855,-26.96855277208996,22.281608250355564
6856,-26.993637436715304,22.264923561731532
6857,-27.018670813213117,22.24815396444624
6858,-27.0436532464306,22.23130050183141
6859,-27.06858508121488,22.214364217218858
6860,-27.093466662413153,22.197346153940313
6861,-27.118298334872602,22.180247355327538
6862,-27.143080443440443,22.163068864712255
6863,-27.167813332963778,22.145811725426274
6864,-27.192497348289823,22.128476980801324
6865,-27.217132834265787,22.11106567416914
6866,-27.24172013573878,22.093578848861526
6867,-27.26625959755601,22.076017548210206
6868,-27.290751564564676,22.058382815546953
6869,-27.315196381611948,22.04067569420349
6870,-27.33959439354497,22.02289722751162
6871,-27.36394594521095,22.00504845880308
6872,-27.38825138145705,21.98713043140962
6873,-27.41251104713049,21.969144188662977
6874,-27.436725287078374,21.951090773894954
6875,-27.460894446147922,21.932971230437282
6876,-27.48501886918631,21.914786601621717
6877,-27.509098901040737,21.896537930780003
6878,-27.53313488655833,21.878226261243928
6879,-27.557127170586295,21.859852636345227
6880,-27.58107609797181,21.841418099415677
6881,-27.604982013562072,21.82292369378698
6882,-27.62884526220421,21.804370462790953
6883,-27.652666188745428,21.785759449759333
6884,-27.6764451380329,21.76709169802387
6885,-27.70018245491384,21.748368250916304
6886,-27.72387848423536,21.729590151768438
6887,-27.747533570844674,21.710758443911992
6888,-27.771148059588942,21.69187417067873
6889,-27.794722295315392,21.672938375400392
6890,-27.818256622871125,21.653952101408766
6891,-27.84175138710337,21.63491639203561
6892,-27.865206932859287,21.61583229061265
6893,-27.888623604986076,21.596700840471637
6894,-27.91200174833088,21.57752308494438
6895,-27.93534170774089,21.558300067362595
6896,-27.958643828063284,21.539032831058048
6897,-27.981908454145263,21.51972241936247
6898,-28.005135930833973,21.500369875607667
6899,-28.028326602976584,21.480976243125365
6900,-28.051480815420295,21.461542565247328
6901,-28.074598913012306,21.44206988530528
6902,-28.097681240599748,21.42255924663104
6903,-28.120728143029805,21.403011692556316
6904,-28.143739965149702,21.383428266412864
6905,-28.166717051806554,21.36381001153248
6906,-28.189659747847564,21.344157971246894
6907,-28.212568398119902,21.324473188887858
6908,-28.2354433474708,21.30475670778712
6909,-28.25828494074735,21.28500957127647
6910,-28.281093522796777,21.265232822687643
6911,-28.30386943846624,21.245427505352396
6912,-28.326613032602964,21.225594662602468
6913,-28.349324650054065,21.205735337769653
6914,-28.372004635666737,21.185850574185693
6915,-28.39465333428817,21.16594141518234
6916,-28.417271090765563,21.146008904091325
6917,-28.439858249946045,21.12605408424445
6918,-28.462415156676805,21.106077998973454
6919,-28.484942155805037,21.086081691610094
6920,-28.50743959217795,21.066066205486095
6921,-28.529907810642644,21.04603258393326
6922,-28.552347156046338,21.025981870283328
6923,-28.57475797323621,21.005915107868056
6924,-28.597140607059472,20.98583334001918
6925,-28.61949540236322,20.96573761006849
6926,-28.641822703994684,20.94562896134773
6927,-28.664122836347588,20.925508386806552
6928,-28.686395765632923,20.905375997098655
6929,-28.708641152967683,20.885231151353132
6930,-28.730858649718932,20.865073184682323
6931,-28.75304790725371,20.844901432198572
6932,-28.775208576939097,20.824715229014217
6933,-28.79734031014208,20.804513910241667
6934,-28.81944275822974,20.784296810993254
6935,-28.84151557256913,20.764063266381335
6936,-28.863558404527293,20.743812611518234
6937,-28.88557090547126,20.723544181516377
6938,-28.907552726768092,20.70325731148809
6939,-28.92950351978482,20.682951336545727
6940,-28.951422935888534,20.662625591801614
6941,-28.973310626446217,20.64227941236817
6942,-28.995166242824958,20.621912133357725
6943,-29.01698943639181,20.601523089882605
6944,-29.03877985851378,20.581111617055228
6945,-29.060537160557942,20.560677049987923
6946,-29.082260993891342,20.540218723793043
6947,-29.10395100988104,20.51973597358293
6948,-29.125606859894038,20.49922813446997
6949,-29.147228195297423,20.47869454156653
6950,-29.16881466745823,20.45813452998494
6951,-29.190365927743525,20.43754743483754
6952,-29.211881627520317,20.416932591236748
6953,-29.233361418155656,20.396289334294874
6954,-29.254804951016617,20.3756169991243
6955,-29.276211877470256,20.354914920837345
6956,-29.297581848883567,20.334182434546417
6957,-29.318914516623632,20.31341887536386
6958,-29.340209532057496,20.29262357840202
6959,-29.361466546552226,20.271795878773226
6960,-29.382685211474808,20.250935111589897
6961,-29.40386517819234,20.23004061196436
6962,-29.425006098071847,20.209111715008973
6963,-29.446107622480422,20.188147755836074
6964,-29.46716940278504,20.167148069558063
6965,-29.48819109035277,20.14611199128727
6966,-29.509172336550687,20.125038856136065
6967,-29.53011279274584,20.103927999216772
6968,-29.55101211030523,20.0827787556418
6969,-29.57186994059593,20.06159046052349
6970,-29.59268593498498,20.04036244897418
6971,-29.613459744839474,20.019094056106223
6972,-29.634191021526387,19.997784617032014
6973,-29.65487941641279,19.976433466863888
6974,-29.675524580865744,19.955039940714208
6975,-29.696126166252316,19.933603373695306
6976,-29.716683823939494,19.912123100919583
6977,-29.737197205294354,19.890598457499372
6978,-29.75766596168395,19.869028778547037
6979,-29.77808974447535,19.847413399174908
6980,-29.798468205035544,19.825751654495395
6981,-29.818800994731614,19.804042879620823
6982,-29.83908776493062,19.782286409663527
6983,-29.85932816699958,19.760481579735927
6984,-29.879521852305533,19.73862772495034
6985,-29.899668472215552,19.71672418041913
6986,-29.919767678096704,19.69477028125463
6987,-29.93981912131598,19.67276536256925
6988,-29.95982245324045,19.65070875947531
6989,-29.979777325237176,19.628599807085187
6990,-29.999683388673198,19.606437840511195
6991,-30.01954029491556,19.584222194865763
6992,-30.039347695331298,19.561952205261203
6993,-30.059105241287458,19.53962720680988
6994,-30.078812584151127,19.517246534624125
6995,-30.098469375289298,19.49480952381635
6996,-30.11807526606904,19.472315509498895
6997,-30.137629907857406,19.449763826784103
6998,-30.15713295202146,19.4271538107843
6999,-30.1765840499282,19.404484796611918
7000,-30.19598285294469,19.381756119379272
7001,-30.21532901243801,19.358967114198734
7002,-30.234622179775187,19.336117116182617
7003,-30.253862006323246,19.313205460443346
7004,-30.273048143449255,19.290231482093244
7005,-30.292180242520253,19.267194516244675
7006,-30.311257954903315,19.244093898009965
7007,-30.33028093196543,19.22092896250152
7008,-30.349248825073687,19.19769904483168
7009,-30.368161285595125,19.174403480112804
7010,-30.387017964896813,19.151041603457216
7011,-30.405818514345754,19.127612749977338
7012,-30.42456258530901,19.104116254785485
7013,-30.44325005635176,19.080551746162016
7014,-30.461882399973728,19.056920909140864
7015,-30.480461771051797,19.03322630927016
7016,-30.498990327051924,19.00947051543875
7017,-30.517470225440107,18.98565609653547
7018,-30.535903623682252,18.961785621449266
7019,-30.554292679244323,18.937861659068954
7020,-30.572639549592306,18.91388677828342
7021,-30.59094639219215,18.8898635479815
7022,-30.609215364509794,18.865794537052125
7023,-30.627448624011198,18.84168231438413
7024,-30.645648328162327,18.817529448866388
7025,-30.663816634429143,18.793338509387734
7026,-30.68195570027758,18.76911206483711
7027,-30.700067683173607,18.744852684103346
7028,-30.718154740583177,18.720562936075318
7029,-30.73621902997228,18.696245389641852
7030,-30.754262708806813,18.6719026136919
7031,-30.772287934552757,18.647537177114284
7032,-30.790296864676087,18.62315164879788
7033,-30.80829165664275,18.598748597631527
7034,-30.826274467918683,18.574330592504154
7035,-30.844247455969857,18.54990020230461
7036,-30.862212778262233,18.52545999592175
7037,-30.880172592261776,18.501012542244425
7038,-30.89812905543441,18.476560410161557
7039,-30.916084325246104,18.452106168561993
7040,-30.93404055916283,18.4276523863346
7041,-30.951999914650543,18.403201632368212
7042,-30.96996454917518,18.37875647555177
7043,-30.987936620202703,18.354319484774113
7044,-31.00591828519907,18.3298932289241
7045,-31.02391170163026,18.305480276890574
7046,-31.041919026962198,18.28108319756247
7047,-31.059942418660846,18.256704559828627
7048,-31.077984034192163,18.23234693257791
7049,-31.096046031022137,18.20801288469917
7050,-31.11413056661667,18.183704985081324
7051,-31.132239798441745,18.15942580261322
7052,-31.150375883963317,18.13517790618372
7053,-31.16854098064736,18.110963864681676
7054,-31.18673724595979,18.086786246996002
7055,-31.204966837366598,18.062647622015557
7056,-31.223231912333745,18.038550558629165
7057,-31.241534628327152,18.01449762572576
7058,-31.25987714281279,17.99049139219419
7059,-31.278261613256607,17.96653442692331
7060,-31.29669019712461,17.942629298801968
7061,-31.315165051882694,17.9187785767191
7062,-31.333688334996836,17.894984829563537
7063,-31.35226220393299,17.87125062622415
7064,-31.37088881615715,17.847578535589783
7065,-31.389570329135204,17.823971126549363
7066,-31.408308900333147,17.800430967991726
7067,-31.42710668721693,17.77696062880575
7068,-31.44596584725254,17.75356267788027
7069,-31.46488853790587,17.73023968410422
7070,-31.483876916642927,17.706994216366432
7071,-31.50293314092964,17.683828843555784
7072,-31.522059368232,17.660746134561112
7073,-31.54125775601592,17.637748658271345
7074,-31.56053046174737,17.61483898357532
7075,-31.57987964289231,17.592019679361915
7076,-31.599307456916733,17.569293314519967
7077,-31.61881606128653,17.546662457938403
7078,-31.63840761346768,17.52412967850606
7079,-31.65808427092616,17.501697545111817
7080,-31.67784819112793,17.47936862664451
7081,-31.697701531538904,17.457145491993067
7082,-31.71764644962507,17.435030710046334
7083,-31.737685102852375,17.413026849693168
7084,-31.757819648686805,17.39113647982242
7085,-31.778052244594267,17.369362169323015
7086,-31.79838504804073,17.347706487083794
7087,-31.818820216492174,17.326172001993633
7088,-31.839359907414554,17.304761282941364
7089,-31.860006278273794,17.283476898815916
7090,-31.880761486535867,17.26232141850613
7091,-31.901627689666736,17.241297410900877
7092,-31.922607045132388,17.22040744488901
7093,-31.943701710398702,17.19965408935943
7094,-31.964913842931683,17.179039913201002
7095,-31.986245600197314,17.158567485302562
7096,-32.0076991396615,17.13823937455303
7097,-32.0292766187902,17.118058149841247
7098,-32.05098019504939,17.098026380056087
7099,-32.07281202590505,17.0781466340864
7100,-32.09477426882309,17.058421480821096
7101,-32.11686908126947,17.038853489149027
7102,-32.13909862071018,17.01944522795906
7103,-32.16146504461117,17.000199266140033
7104,-32.183970510438364,16.981118172580885
7105,-32.206617058368195,16.962204421362657
7106,-32.22940486562082,16.94345898069681
7107,-32.25233261800787,16.924881613255547
7108,-32.27539895951544,16.906472047902696
7109,-32.29860253412969,16.888230013501982
7110,-32.32194198583676,16.87015523891718
7111,-32.34541595862283,16.85224745301203
7112,-32.369023096473974,16.834506384650346
7113,-32.392762043376365,16.816931762695855
7114,-32.41663144331614,16.799523316012348
7115,-32.44062994027947,16.782280773463548
7116,-32.46475617825244,16.765203863913264
7117,-32.48900880122123,16.748292316225246
7118,-32.51338645317197,16.731545859263257
7119,-32.53788777809083,16.714964221891044
7120,-32.56251141996389,16.698547132972408
7121,-32.58725602277732,16.682294321371096
7122,-32.61212023051727,16.66620551595087
7123,-32.6371026871699,16.650280445575483
7124,-32.66220203672129,16.63451883910873
7125,-32.68741692315763,16.61892042541436
7126,-32.71274599046503,16.60348493335614
7127,-32.738187882629695,16.588212091797818
7128,-32.76374124363769,16.57310162960319
7129,-32.78940471747518,16.558153275636005
7130,-32.81517694812832,16.543366758760033
7131,-32.84105657958326,16.528741807839012
7132,-32.8670422558261,16.514278151736747
7133,-32.893132620843,16.499975519316983
7134,-32.91932631862013,16.48583363944347
7135,-32.94562199314359,16.471852240980017
7136,-32.972018288399525,16.458031052790353
7137,-32.99851384837409,16.44436980373825
7138,-33.025107317053454,16.43086822268746
7139,-33.05179733842371,16.41752603850179
7140,-33.07858255647099,16.404342980044966
7141,-33.105461615181476,16.391318776180768
7142,-33.132433158541325,16.378453155772945
7143,-33.15949583053662,16.365745847685286
7144,-33.18664827515352,16.353196580781542
7145,-33.21388913637817,16.340805083925485
7146,-33.24121705819676,16.328571085980858
7147,-33.26863068459536,16.316494315811465
7148,-33.29612865956012,16.304574502281046
7149,-33.3237096270772,16.292811374253365
7150,-33.35137223113278,16.28120466059218
7151,-33.37911511571292,16.269754090161282
7152,-33.40693692480381,16.258459391824424
7153,-33.43483630239157,16.247320294445363
7154,-33.46281189246239,16.236336526887854
7155,-33.49086233900235,16.225507818015696
7156,-33.518986285997606,16.21483389669263
7157,-33.547182377434304,16.204314491782434
7158,-33.57544925729863,16.193949332148847
7159,-33.60378556957664,16.18373814665566
7160,-33.63218995825452,16.173680664166636
7161,-33.66066106731841,16.163776613545533
7162,-33.689197540754485,16.1540257236561
7163,-33.71779802254881,16.144427723362135
7164,-33.74646115668758,16.134982341527387
7165,-33.77518558715691,16.12568930701562
7166,-33.80396995794299,16.116548348690582
7167,-33.832812913031894,16.107559195416073
7168,-33.86171309640979,16.09872157605584
7169,-33.890669152062856,16.090035219473638
7170,-33.919679723977154,16.081499854533252
7171,-33.94874345613889,16.07311521009844
7172,-33.97785899253418,16.06488101503296
7173,-34.00702497714919,16.056796998200568
7174,-34.03624005397001,16.04886288846506
7175,-34.06550286698282,16.041078414690173
7176,-34.09481206017375,16.033443305739695
7177,-34.124166277528964,16.025957290477358
7178,-34.15356416303456,16.018620097766956
7179,-34.183004360676705,16.011431456472256
7180,-34.21248551444152,16.004391095457002
7181,-34.24200626831521,15.99749874358496
7182,-34.27156526628383,15.990754129719914
7183,-34.30116115233355,15.984156982725624
7184,-34.33079257045053,15.977707031465844
7185,-34.36045816462092,15.971404004804334
7186,-34.39015657883082,15.965247631604882
7187,-34.41988645706638,15.959237640731235
7188,-34.44964644331376,15.95337376104717
7189,-34.47943518155913,15.947655721416435
7190,-34.50925131578855,15.942083250702812
7191,-34.53909348998821,15.93665607777006
7192,-34.56896034814426,15.931373931481943
7193,-34.59885053424284,15.926236540702217
7194,-34.62876269227005,15.921243634294665
7195,-34.658695466212066,15.916394941123045
7196,-34.68864750005502,15.911690190051118
7197,-34.718617437785085,15.907129109942641
7198,-34.74860392338834,15.902711429661402
7199,-34.77860560085095,15.898436878071147
7200,-34.80862111415907,15.89430518403565
7201,-34.83864910729886,15.890316076418664
7202,-34.86868828577744,15.886469274049457
7203,-34.89873787830543,15.882764410419075
7204,-34.92879737787885,15.879201075911753
7205,-34.95886627952997,15.875778860579606
7206,-34.98894407829092,15.872497354474756
7207,-35.01903026919396,15.869356147649315
7208,-35.049124347271366,15.866354830155391
7209,-35.07922580755527,15.86349299204511
7210,-35.10933414507795,15.860770223370581
7211,-35.1394488548716,15.858186114183919
7212,-35.16956943196852,15.855740254537237
7213,-35.19969537140083,15.853432234482655
7214,-35.22982616820079,15.85126164407228
7215,-35.25996131740064,15.849228073358237
7216,-35.290100314032614,15.847331112392627
7217,-35.320242653128886,15.845570351227579
7218,-35.35038782972171,15.843945379915201
7219,-35.380535338843295,15.842455788507607
7220,-35.41068467552593,15.84110116705692
7221,-35.44083533480172,15.839881105615241
7222,-35.470986811702964,15.838795194234692
7223,-35.50113860126187,15.837843022967393
7224,-35.53129019851069,15.837024181865447
7225,-35.561441098481595,15.836338260980982
7226,-35.591590796206816,15.835784850366103
7227,-35.621738786718595,15.835363540072928
7228,-35.65188456504921,15.835073920153576
7229,-35.68202762623077,15.834915580660157
7230,-35.71216746529555,15.834888111644785
7231,-35.74230357727578,15.834991103159576
7232,-35.77243545720371,15.835224145256644
7233,-35.8025626001115,15.83558682798811
7234,-35.8326845010314,15.836078741406078
7235,-35.862800654995645,15.83669947556267
7236,-35.89291055703649,15.837448620510006
7237,-35.923013702186054,15.838325766300185
7238,-35.95310958547665,15.83933050298534
7239,-35.98319770194046,15.840462420617575
7240,-36.013277546609785,15.84172110924901
7241,-36.04334861451672,15.843106158931747
7242,-36.07341040069357,15.84461715971792
7243,-36.103462400172525,15.846253701659629
7244,-36.13350410798587,15.848015374808998
7245,-36.163535019165735,15.849901769218132
7246,-36.193554628744394,15.851912474939155
7247,-36.223562431754104,15.854047082024183
7248,-36.253557923227014,15.856305180525323
7249,-36.28354059819537,15.858686360494692
7250,-36.31350995169142,15.861190211984411
7251,-36.3434654787474,15.863816325046587
7252,-36.373406674395476,15.866564289733335
7253,-36.40333303366789,15.869433696096774
7254,-36.43324405159689,15.87242413418902
7255,-36.46313922321471,15.875535194062186
7256,-36.49301804355352,15.878766465768388
7257,-36.52288000764557,15.882117539359731
7258,-36.55272461052307,15.885588004888342
7259,-36.582551347218306,15.889177452406333
7260,-36.61235971276341,15.892885471965815
7261,-36.642149202190645,15.896711653618905
7262,-36.67191931053224,15.90065558741772
7263,-36.701669532820446,15.904716863414377
7264,-36.731399364087416,15.90889507166098
7265,-36.76110829936541,15.913189802209654
7266,-36.79079583368665,15.917600645112508
7267,-36.820461462083394,15.922127190421664
7268,-36.850104679587794,15.926769028189227
7269,-36.879724981232116,15.931525748467319
7270,-36.909321862048564,15.93639694130805
7271,-36.93889481706941,15.941382196763543
7272,-36.96844334132681,15.946481104885903
7273,-36.99796692985302,15.95169325572725
7274,-37.02746507768025,15.957018239339696
7275,-37.056937279840774,15.962455645775366
7276,-37.08638303136674,15.968005065086363
7277,-37.1158018272904,15.973666087324798
7278,-37.14519316264398,15.979438302542796
7279,-37.17455653245973,15.985321300792478
7280,-37.203891431769826,15.991314672125943
7281,-37.23319735560651,15.997418006595312
7282,-37.262473799002045,16.00363089425271
7283,-37.29172025698856,16.009952925150227
7284,-37.32093622459834,16.01638368934
7285,-37.35012119686362,16.022922776874136
7286,-37.37927466881662,16.02956977780476
7287,-37.40839613548952,16.036324282183966
7288,-37.43748509191456,16.04318588006388
7289,-37.4665410815924,16.050154142062567
7290,-37.49556407430671,16.057228467874335
7291,-37.52455426122254,16.064408168427597
7292,-37.55351183539197,16.07169255389428
7293,-37.58243698986698,16.07908093444627
7294,-37.61132991769959,16.086572620255485
7295,-37.64019081194174,16.094166921493816
7296,-37.66901986564543,16.10186314833316
7297,-37.697817271862675,16.109660610945422
7298,-37.72658322364549,16.117558619502525
7299,-37.7553179140458,16.125556484176336
7300,-37.78402153611564,16.133653515138775
7301,-37.812694282906996,16.141849022561747
7302,-37.841336347471874,16.150142316617153
7303,-37.869947922862245,16.158532707476887
7304,-37.89852920213009,16.167019505312847
7305,-37.92708037832743,16.175602020296953
7306,-37.955601644506274,16.1842795626011
7307,-37.98409319371856,16.193051442397174
7308,-38.0125552190163,16.201916969857095
7309,-38.0409879134515,16.210875455152756
7310,-38.06939147007617,16.219926208456076
7311,-38.09776608194224,16.229068539938933
7312,-38.12611194210176,16.238301759773236
7313,-38.154429243606685,16.24762517813089
7314,-38.18271817950907,16.257038105183806
7315,-38.21097894286082,16.266539851103868
7316,-38.23921172671397,16.276129726062987
7317,-38.26741672412051,16.285807040233056
7318,-38.295594128132464,16.295571103786003
7319,-38.32374413180176,16.3054212268937
7320,-38.35186692818043,16.31535671972806
7321,-38.379962710320484,16.325376892460994
7322,-38.40803167127387,16.33548105526439
7323,-38.43607400409259,16.345668518310152
7324,-38.46408990182864,16.355938591770183
7325,-38.49207955753407,16.3662905858164
7326,-38.52004316426078,16.37672381062068
7327,-38.54798091506079,16.387237576354934
7328,-38.57589300298611,16.397831193191067
7329,-38.60377962108876,16.408503971300995
7330,-38.631640962420676,16.419255220856584
7331,-38.659477220033885,16.43008425202977
7332,-38.68728858698034,16.44099037499243
7333,-38.715075256312105,16.451972899916495
7334,-38.7428374210811,16.46303113697384
7335,-38.770575274339336,16.47416439633637
7336,-38.79828900913881,16.485371988175995
7337,-38.82597881853157,16.496653222664627
7338,-38.853644895569516,16.508007409974145
7339,-38.881287433304685,16.51943386027646
7340,-38.90890662478905,16.53093188374347
7341,-38.93650266307466,16.542500790547106
7342,-38.964075741213435,16.554139890859226
7343,-38.99162605225741,16.565848494851757
7344,-39.019153789258546,16.57762591269659
7345,-39.046659145268904,16.58947145456565
7346,-39.07414231334038,16.601384430630805
7347,-39.10160348652501,16.61336415106397
7348,-39.12904285787479,16.62540992603705
7349,-39.15646062044176,16.63752106572197
7350,-39.18385696727781,16.649696880290588
7351,-39.211232091435,16.66193667991483
7352,-39.23858618596531,16.67423977476659
7353,-39.26591944392076,16.686605475017792
7354,-39.29323205835327,16.699033090840306
7355,-39.32052422231488,16.711521932406047
7356,-39.347796128857574,16.724071309886913
7357,-39.37504797103338,16.736680533454834
7358,-39.402279941894236,16.749348913281672
7359,-39.42949223449214,16.76207575953934
7360,-39.45668504187914,16.77486038239976
7361,-39.48385855710714,16.787702092034806
7362,-39.51101297322819,16.80060019861639
7363,-39.53814848329428,16.813554012316423
7364,-39.565265280357416,16.82656284330681
7365,-39.59236355746955,16.839626001759434
7366,-39.619443507682675,16.8527427978462
7367,-39.64650532404881,16.86591254173902
7368,-39.67354919961997,16.87913454360981
7369,-39.70057532744808,16.892408113630427
7370,-39.72758390058516,16.90573256197281
7371,-39.75457506218764,16.9191072626346
7372,-39.78154852945438,16.932532134492607
7373,-39.808503803738276,16.94600737253075
7374,-39.83544038470963,16.959533173885436
7375,-39.86235777203872,16.973109735693047
7376,-39.88925546539588,16.986737255089988
7377,-39.91613296445131,17.000415929212608
7378,-39.942989768875336,17.01414595519731
7379,-39.96982537833823,17.02792753018048
7380,-39.99663929251031,17.04176085129852
7381,-40.02343101106181,17.055646115687782
7382,-40.05020003366303,17.06958352048467
7383,-40.076945859984264,17.083573262825574
7384,-40.1036679896958,17.09761553984688
7385,-40.13036592246791,17.111710548684965
7386,-40.15703915797086,17.125858486476208
7387,-40.183687195874946,17.140059550357005
7388,-40.210309535850485,17.154313937463762
7389,-40.23690567756771,17.168621844932822
7390,-40.26347512069691,17.182983469900588
7391,-40.2900173649084,17.197399009503464
7392,-40.31653190987245,17.211868660877826
7393,-40.34301825525933,17.226392621160045
7394,-40.36947590073931,17.24097108748651
7395,-40.39590434598272,17.25560425699362
7396,-40.42230309065982,17.270292326817767
7397,-40.44867163444088,17.285035494095307
7398,-40.475009476996185,17.299833955962647
7399,-40.501316117996055,17.31468790955618
7400,-40.527591057110726,17.329597552012263
7401,-40.55383379401047,17.3445630804673
7402,-40.580043828365625,17.359584692057673
7403,-40.606220659846464,17.374662583919786
7404,-40.63236378812323,17.389796953189986
