index,x,y
6661,-21.42997134323555,24.30076696712757
6662,-21.459654570144505,24.29627738868632
6663,-21.489329923536065,24.29175230261619
6664,-21.518997300175947,24.287191416201647
6665,-21.54865659682974,24.282594436727187
6666,-21.578307710263047,24.27796107147733
6667,-21.607950537241575,24.27329102773653
6668,-21.637584974530895,24.268584012789322
6669,-21.667210918896696,24.263839733920157
6670,-21.69682826710456,24.25905789841356
6671,-21.726436915920182,24.254238213553993
6672,-21.756036762109172,24.24938038662598
6673,-21.785627702437107,24.244484124913992
6674,-21.815209633669717,24.239549135702525
6675,-21.844782452572556,24.234575126276088
6676,-21.874346055911335,24.22956180391915
6677,-21.90390034045161,24.224508875916218
6678,-21.933445202959092,24.219416049551775
6679,-21.962980540199343,24.214283032110327
6680,-21.99250624893807,24.209109530876344
6681,-22.02202222594087,24.203895253134345
6682,-22.051528367973347,24.198639906168808
6683,-22.081024571801212,24.19334319726423
6684,-22.11051073419001,24.188004833705108
6685,-22.139986751905475,24.18262452277592
6686,-22.16945252171314,24.17720197176117
6687,-22.19890794037874,24.17173688794535
6688,-22.22835290466781,24.16622897861294
6689,-22.257787311346082,24.160677951048452
6690,-22.287211057179142,24.15508351253636
6691,-22.316624038932595,24.14944537036118
6692,-22.346026153372136,24.14376323180738
6693,-22.375417297263347,24.13803680415947
6694,-22.404797367371906,24.132265794701915
6695,-22.434166260463414,24.126449910719252
6696,-22.46352387330355,24.12058885949594
6697,-22.49287010265793,24.114682348316478
6698,-22.52220484529213,24.108730084465364
6699,-22.55152799797188,24.102731775227085
6700,-22.580839457462737,24.09668712788615
6701,-22.610139120530405,24.090595849727023
6702,-22.639426883940445,24.084457648034224
6703,-22.668702644458566,24.07827223009222
6704,-22.69796629885033,24.07203930318553
6705,-22.727217743881454,24.065758574598625
6706,-22.756456876317518,24.059429751616005
6707,-22.785683592924144,24.053052541522177
6708,-22.81489779046702,24.046626651601606
6709,-22.844099365711713,24.040151789138807
6710,-22.873288215423933,24.033627661418254
6711,-22.902464236369248,24.02705397572446
6712,-22.931627325313354,24.020430439341904
6713,-22.96077737902182,24.01375675955508
6714,-22.98991429426036,24.007032643648483
6715,-23.01903796779456,24.000257798906603
6716,-23.04814829639002,23.993431932613937
6717,-23.07724517681246,23.986554752054975
6718,-23.10632850582743,23.979625964514213
6719,-23.13539818020064,23.972645277276133
6720,-23.16445409669766,23.965612397625243
6721,-23.193496152084187,23.958527032846014
6722,-23.22252424312583,23.95138889022296
6723,-23.251538266588177,23.94419767704057
6724,-23.280538119236944,23.936953100583324
6725,-23.30952369783769,23.92965486813573
6726,-23.33849489915612,23.922302686982263
6727,-23.367451619957805,23.914896264407442
6728,-23.396393757008447,23.907435307695728
6729,-23.4253212070736,23.89991952413164
6730,-23.45423386691899,23.89234862099965
6731,-23.4831316333102,23.88472230558426
6732,-23.512014403012838,23.87704028516997
6733,-23.540882072792602,23.869302267041252
6734,-23.569734539415073,23.86150795848263
6735,-23.59857169964593,23.85365706677856
6736,-23.627393450250764,23.84574929921357
6737,-23.656199687995258,23.837784363072114
6738,-23.684990309644995,23.829761965638724
6739,-23.71376521196568,23.82168181419787
6740,-23.742524291722894,23.81354361603404
6741,-23.77126744568225,23.80534707843174
6742,-23.799994570609456,23.79709190867546
6743,-23.828705563270063,23.788777814049688
6744,-23.857400320429797,23.780404501838923
6745,-23.88607873885421,23.771971679327653
6746,-23.914740715309005,23.763479053800364
6747,-23.94338614655979,23.754926332541558
6748,-23.97201492937215,23.74631322283573
6749,-24.000626960511813,23.737639431967366
6750,-24.029222136744327,23.72890466722096
6751,-24.057800354835404,23.720108635881
6752,-24.086361511550603,23.711251045231997
6753,-24.114905503655642,23.702331602558424
6754,-24.143432227916062,23.693350015144773
6755,-24.17194158109759,23.684305990275547
6756,-24.20043345996582,23.675199235235226
6757,-24.22890776128635,23.666029457308326
6758,-24.257364381824885,23.65679636377931
6759,-24.28580321834699,23.6474996619327
6760,-24.314224167618377,23.638139059052964
6761,-24.342627115345024,23.6287142717628
6762,-24.371011840498323,23.619225106806663
6763,-24.399378062311843,23.609671421368756
6764,-24.427725499363408,23.600053073186963
6765,-24.45605387023097,23.590369919999137
6766,-24.484362893492317,23.58062181954315
6767,-24.512652287725388,23.570808629556858
6768,-24.54092177150797,23.56093020777815
6769,-24.569171063418015,23.550986411944862
6770,-24.59739988203332,23.540977099794897
6771,-24.625607945931808,23.530902129066092
6772,-24.65379497369132,23.520761357496323
6773,-24.681960683889677,23.51055464282348
6774,-24.710104795104844,23.50028184278539
6775,-24.738227025914586,23.489942815119964
6776,-24.76632709489686,23.479537417565034
6777,-24.79440472062945,23.46906550785849
6778,-24.822459621690303,23.458526943738182
6779,-24.850491516657204,23.447921582941998
6780,-24.878500124108104,23.437249283207773
6781,-24.90648516262083,23.426509902273402
6782,-24.934446350773214,23.41570329787676
6783,-24.96238340714319,23.40482932775568
6784,-24.99029605030855,23.393887849648063
6785,-25.018183998847245,23.382878721291746
6786,-25.046046971337056,23.371801800424635
6787,-25.073884686355935,23.360656944784548
6788,-25.101696862481706,23.349444012109394
6789,-25.129483218292194,23.338162860137025
6790,-25.15724347236535,23.326813346605306
6791,-25.184977343278973,23.315395329252123
6792,-25.21268454961098,23.303908665815307
6793,-25.240364809939184,23.29235321403276
6794,-25.268017842841516,23.28072883164232
6795,-25.295643366895774,23.26903537638189
6796,-25.323241100679887,23.257272705989298
6797,-25.350810762771708,23.24544067820243
6798,-25.378352071749052,23.23353915075917
6799,-25.40586474618986,23.22156798139736
6800,-25.433348504671926,23.209527027854886
6801,-25.460803065773195,23.19741614786959
6802,-25.488228148071453,23.18523519917937
6803,-25.515623470144646,23.172984039522067
6804,-25.54298875057056,23.16066252663557
6805,-25.570323707927155,23.14827051825773
6806,-25.597628060792236,23.13580787212642
6807,-25.624901527743642,23.123274445979515
6808,-25.652143827359325,23.110670097554866
6809,-25.679354678217067,23.097994684590365
6810,-25.7065337988948,23.085248064823844
6811,-25.733680907970342,23.072430095993216
6812,-25.76079572402161,23.0595406358363
6813,-25.787877965626446,23.046579542090985
6814,-25.81492735136268,23.033546672495163
6815,-25.841943599808246,23.02044188478666
6816,-25.86892642954095,23.00726503670338
6817,-25.895875559138716,22.99401598598315
6818,-25.922790707179345,22.980694590363875
6819,-25.94967159224078,22.967300707583394
6820,-25.976517932900816,22.953834195379603
6821,-26.00332944773738,22.940294911490334
6822,-26.03010585532832,22.92668271365348
6823,-26.05684687425146,22.912997459606917
6824,-26.083552223084723,22.899239007088475
6825,-26.110221620405937,22.885407213836068
6826,-26.136854784793005,22.871501937587517
6827,-26.163451434823756,22.857523036080735
6828,-26.190011289076104,22.84347036705355
6829,-26.21653406612785,22.829343788243857
6830,-26.243019484556932,22.815143157389493
6831,-26.26946726294119,22.800868332228347
6832,-26.295877119858446,22.786519170498295
6833,-26.322248773886642,22.77209552993719
6834,-26.348581943603573,22.757597268282908
6835,-26.374876347587175,22.743024243273297
6836,-26.401131704415256,22.728376312646258
6837,-26.427347732665737,22.713653334139618
6838,-26.45352415091645,22.698855165491267
6839,-26.479660677745244,22.68398166443909
6840,-26.505757031730038,22.66903268872091
6841,-26.531812931448634,22.654008096074637
6842,-26.557828095478975,22.63890774423811
6843,-26.583802242398853,22.62373149094922
6844,-26.60973509078621,22.608479193945804
6845,-26.635626359218826,22.59315071096576
6846,-26.661475791173853,22.577745950759134
6847,-26.687283353005498,22.562265278695488
6848,-26.71304912849146,22.54670930071563
6849,-26.73877320246237,22.53107862491735
6850,-26.76445565974876,22.515373859398533
6851,-26.79009658518126,22.499595612256986
6852,-26.81569606359042,22.483744491590578
6853,-26.84125417980687,22.46782110549713
6854,-26.866771018661133,22.451826062074506
6855,-26.892246664983865,22.435759969420516
6856,-26.917681203605607,22.419623435633017
6857,-26.94307471935691,22.403417068809873
6858,-26.968427297068445,22.387141477048885
6859,-26.9937390215707,22.370797268447927
6860,-27.01900997769435,22.354385051104813
6861,-27.0442402502699,22.337905433117413
6862,-27.06942992412801,22.321359022583543
6863,-27.094579084099223,22.30474642760105
6864,-27.119687815014093,22.288068256267795
6865,-27.144756201703277,22.271325116681584
6866,-27.16978432899728,22.2545176169403
6867,-27.19477228172677,22.237646365141753
6868,-27.219720144722253,22.220711969383807
6869,-27.244628002814377,22.203715037764265
6870,-27.269495940833668,22.186656178381014
6871,-27.29432404361078,22.169535999331863
6872,-27.31911239597626,22.15235510871466
6873,-27.34386108276065,22.13511411462727
6874,-27.36857018879461,22.1178136251675
6875,-27.39323979890866,22.100454248433223
6876,-27.41786999793345,22.083036592522248
6877,-27.442460870699495,22.065561265532455
6878,-27.46701250203744,22.04802887556163
6879,-27.49152497677781,22.03044003070767
6880,-27.51599837975127,22.012795339068383
6881,-27.540432795788348,21.99509540874161
6882,-27.564828309719605,21.977340847825236
6883,-27.589185006375693,21.959532264417042
6884,-27.613502970587128,21.941670266614913
6885,-27.637782287184557,21.923755462516656
6886,-27.66202304099851,21.90578846022015
6887,-27.686225316859623,21.8877698678232
6888,-27.710389199598453,21.86970029342366
6889,-27.734514774045568,21.851580345119398
6890,-27.758602125031583,21.833410631008206
6891,-27.78265133738706,21.81519175918798
6892,-27.806662495942607,21.796924337756504
6893,-27.830635685528772,21.778608974811675
6894,-27.854570990976192,21.76024627845128
6895,-27.878468497115392,21.741836856773215
6896,-27.90232828877702,21.72338131787527
6897,-27.926150450791617,21.704880269855302
6898,-27.949935067989752,21.68633432081119
6899,-27.97368222520207,21.667744078840727
6900,-27.99739200725909,21.64911015204179
6901,-28.02106449899145,21.630433148512182
6902,-28.04469978522969,21.61171367634979
6903,-28.068297950804435,21.592952343652403
6904,-28.091859080546232,21.57414975851792
6905,-28.1153832592857,21.55530652904412
6906,-28.138870571853424,21.536423263328885
6907,-28.16232110307993,21.51750056947007
6908,-28.185734937795882,21.498539055565466
6909,-28.209112160831793,21.47953932971297
6910,-28.232452857018306,21.46050200001037
6911,-28.25575711118596,21.44142767455556
6912,-28.279025008165387,21.422316961446324
6913,-28.302256632787138,21.403170468780534
6914,-28.325452069881784,21.38398880465606
6915,-28.34861140427995,21.36477257717069
6916,-28.371734720812174,21.34552239442231
6917,-28.3948221043091,21.326238864508717
6918,-28.417873639601247,21.3069225955278
6919,-28.440889411519265,21.287574195577356
6920,-28.463869504893673,21.268194272755267
6921,-28.486814004555114,21.24878343515933
6922,-28.509722995334148,21.22934229088741
6923,-28.532596562061322,21.209871448037365
6924,-28.555434789567297,21.19037151470701
6925,-28.578237762682576,21.17084309899421
6926,-28.601005566237827,21.151286808996772
6927,-28.623738285063553,21.13170325281258
6928,-28.64643600399041,21.112093038539435
6929,-28.66909880784892,21.092456774275217
6930,-28.691726781469715,21.072795068117713
6931,-28.71432000968337,21.053108528164806
6932,-28.736878577084845,21.03339776170422
6933,-28.759402484118706,21.013663086655015
6934,-28.781891522996197,20.993904104883907
6935,-28.80434545427848,20.97412030942182
6936,-28.826764038526594,20.954311193299784
6937,-28.849147036301698,20.934476249548705
6938,-28.87149420816486,20.9146149711996
6939,-28.89380531467715,20.89472685128346
6940,-28.91608011639973,20.874811382831204
6941,-28.938318373893622,20.854868058873855
6942,-28.960519847720008,20.834896372442344
6943,-28.982684298439906,20.814895816567688
6944,-29.004811486614493,20.794865884280817
6945,-29.026901172804795,20.774806068612747
6946,-29.048953117571962,20.754715862594402
6947,-29.070967081477086,20.734594759256783
6948,-29.092942825081224,20.71444225163089
6949,-29.11488010894554,20.694257832747645
6950,-29.136778693631058,20.674040995638062
6951,-29.158638339698953,20.65379123333308
6952,-29.180458807710263,20.633508038863717
6953,-29.202239858226125,20.613190905260886
6954,-29.2239812518076,20.59283932555562
6955,-29.245682749015845,20.572452792778844
6956,-29.26734411041192,20.55203079996155
6957,-29.288965096556897,20.53157284013474
6958,-29.31054546801194,20.511078406329332
6959,-29.33208498533808,20.490546991576363
6960,-29.353583409096473,20.46997808890674
6961,-29.37504049984817,20.449371191351492
6962,-29.396456018154318,20.42872579194154
6963,-29.417829724575995,20.408041383707896
6964,-29.439161379674257,20.38731745968154
6965,-29.460450744010277,20.366553512893407
6966,-29.481697578145088,20.345749036374517
6967,-29.50290164263985,20.32490352315579
6968,-29.524062698055598,20.304016466268255
6969,-29.545180504953493,20.28308735874283
6970,-29.566254823894575,20.26211569361054
6971,-29.58728541543999,20.241100963902305
6972,-29.608272040150823,20.22004266264913
6973,-29.629214458588145,20.198940282882017
6974,-29.65011243131309,20.17779331763187
6975,-29.67096571888673,20.15660125992974
6976,-29.691774081870197,20.13536360280652
6977,-29.712537280824545,20.114079839293254
6978,-29.733255076310922,20.092749462420862
6979,-29.753927228890404,20.071371965220333
6980,-29.77455349912406,20.04994684072268
6981,-29.795133647573046,20.028473581958814
6982,-29.815667434798407,20.006951681959766
6983,-29.83615462136128,19.98538063375645
6984,-29.856594967822733,19.963759930379904
6985,-29.876988234743905,19.942089064861037
6986,-29.897334182685842,19.920367530230877
6987,-29.9176325722097,19.898594819520348
6988,-29.93788316387655,19.876770425760448
6989,-29.958085718247457,19.854893841982175
6990,-29.978239995883587,19.832964561216457
6991,-29.99834575734597,19.81098207649431
6992,-30.01840276319577,19.788945880846658
6993,-30.038410773994027,19.76685546730453
6994,-30.058369550301894,19.744710328898844
6995,-30.078278852680416,19.722509958660634
6996,-30.098138441690743,19.7002538496208
6997,-30.11794807789395,19.677941494810362
6998,-30.137707521851105,19.65557238726031
6999,-30.15741653412337,19.63314602000157
7000,-30.177074875271774,19.61066188606516
7001,-30.196682305857486,19.58811947848201
7002,-30.216238586441545,19.56551829028314
7003,-30.235743477585093,19.54285781449947
7004,-30.25519673984921,19.520137544162
7005,-30.274598133794978,19.497356972301734
7006,-30.29394741998354,19.474515591949594
7007,-30.313244358975933,19.4516128961366
7008,-30.33248871133332,19.428648377893666
7009,-30.351680237616737,19.405621530251832
7010,-30.37081869838735,19.382531846242014
7011,-30.3899038542062,19.359378818895237
7012,-30.408935465634425,19.336161941242416
7013,-30.427913293233114,19.312880706314562
7014,-30.446837097563332,19.289534607142667
7015,-30.465706639186234,19.266123136757653
7016,-30.48452167866285,19.242645788190543
7017,-30.50328197655435,19.21910205447226
7018,-30.521987293421788,19.195491428633837
7019,-30.54063740987392,19.17181343015828
7020,-30.55923302338033,19.148068788292818
7021,-30.577776108730923,19.12425991766134
7022,-30.596268735348602,19.100389357752697
7023,-30.614712972656275,19.07645964805575
7024,-30.633110890076928,19.052473328059254
7025,-30.651464557033453,19.028432937252106
7026,-30.669776042948822,19.00434101512307
7027,-30.68804741724594,18.980200101161035
7028,-30.706280749347787,18.956012734854767
7029,-30.724478108677268,18.931781455693116
7030,-30.742641564657305,18.907508803164948
7031,-30.76077318671087,18.88319731675902
7032,-30.77887504426086,18.858849535964236
7033,-30.79694920673026,18.83446800026934
7034,-30.81499774354196,18.810055249163234
7035,-30.83302272411894,18.785613822134685
7036,-30.851026217884087,18.761146258672568
7037,-30.86901029426038,18.736655098265654
7038,-30.88697702267075,18.71214288040281
7039,-30.904928472538085,18.687612144572874
7040,-30.922866713285394,18.66306543026463
7041,-30.94079381433555,18.63850527696696
7042,-30.95871184511154,18.613934224168627
7043,-30.976622875036252,18.589354811358522
7044,-30.99452897353267,18.564769578025402
7045,-31.01243221002369,18.540181063658164
7046,-31.03033465393229,18.515591807745572
7047,-31.04823837468138,18.491004349776485
7048,-31.066145441693873,18.466421229239753
7049,-31.084057924392752,18.441844985624144
7050,-31.101977892200914,18.417278158418547
7051,-31.119907414541334,18.392723287111735
7052,-31.13784856083691,18.368182911192584
7053,-31.155803400510614,18.343659570149864
7054,-31.173774002985372,18.31915580347243
7055,-31.19176243768408,18.294674150649143
7056,-31.209770774029735,18.270217151168772
7057,-31.227801081445225,18.245787344520195
7058,-31.245855429353522,18.221387270192185
7059,-31.26393588717754,18.197019467673627
7060,-31.28204452434024,18.172686476453286
7061,-31.300183410264513,18.148390836020056
7062,-31.31835461437334,18.124135085862687
7063,-31.336560206089658,18.09992176547005
7064,-31.354802254836343,18.075753414331
7065,-31.37308283003641,18.0516325719343
7066,-31.39140400111273,18.027561777768835
7067,-31.409767837488303,18.00354357132338
7068,-31.428176408586005,17.979580492086818
7069,-31.44663178382881,17.95567507954791
7070,-31.465136032639627,17.931829873195543
7071,-31.48369122444144,17.908047412518496
7072,-31.502299428657146,17.884330237005614
7073,-31.520962714709665,17.86068088614575
7074,-31.539683152021976,17.837101899427687
7075,-31.558462810016987,17.8135958163403
7076,-31.577303758117647,17.79016517637235
7077,-31.596208065746875,17.76681251901274
7078,-31.61517780232765,17.743540383750226
7079,-31.63421503728288,17.720351310073664
7080,-31.65332184003548,17.697247837471917
7081,-31.67250028000843,17.674232505433743
7082,-31.691752426624614,17.651307853448035
7083,-31.711080349307018,17.62847642100356
7084,-31.730486117478545,17.605740747589202
7085,-31.74997180056216,17.583103372693728
7086,-31.769539467980767,17.560566835806025
7087,-31.78919118915734,17.53813367641486
7088,-31.808929033514797,17.51580643400909
7089,-31.82875507047605,17.49358764807757
7090,-31.84867136946408,17.47147985810907
7091,-31.868679999901776,17.44948560359247
7092,-31.888783031212117,17.427607424016543
7093,-31.908982532818,17.405847858870167
7094,-31.92928057414241,17.384209447642128
7095,-31.949679224608232,17.362694729821293
7096,-31.970180553638457,17.341306244896437
7097,-31.99078663065598,17.320046532356415
7098,-32.01149952508373,17.298918131690083
7099,-32.032321306344684,17.277923582386208
7100,-32.05325404386173,17.25706542393368
7101,-32.07429980705785,17.236346195821255
7102,-32.095460665355944,17.215768437537832
7103,-32.116738688178984,17.195334688572178
7104,-32.138135944949894,17.17504748841314
7105,-32.159654505091574,17.15490937654958
7106,-32.18129643802701,17.134922892470264
7107,-32.2030638131791,17.115090575664073
7108,-32.22495869997083,17.095414965619792
7109,-32.24698316782506,17.07589860182628
7110,-32.26913928616481,17.05654402377233
7111,-32.29142887335152,17.03735354742839
7112,-32.3138517865613,17.018327742733582
7113,-32.33640696083304,16.99946635865418
7114,-32.35909332584747,16.98076913938609
7115,-32.381909811285404,16.962235829125177
7116,-32.40485534682754,16.94386617206737
7117,-32.42792886215468,16.925659912408513
7118,-32.451129286947534,16.907616794344555
7119,-32.47445555088692,16.889736562071345
7120,-32.497906583653524,16.872018959784807
7121,-32.52148131492817,16.85446373168081
7122,-32.545178674391586,16.837070621955267
7123,-32.56899759172447,16.81983937480408
7124,-32.59293699660767,16.802769734423112
7125,-32.616995818721875,16.785861445008305
7126,-32.64117298774789,16.769114250755493
7127,-32.66546743336642,16.75252789586063
7128,-32.689878085258286,16.736102124519558
7129,-32.7144038731042,16.719836680928196
7130,-32.739043726584896,16.703731309282457
7131,-32.763796575381186,16.687785753778194
7132,-32.78866134917376,16.67199975861134
7133,-32.813636977643455,16.65637306797776
7134,-32.838722390470934,16.640905426073374
7135,-32.86391651733704,16.625596577094043
7136,-32.88921828792246,16.6104462652357
7137,-32.91462663190801,16.595454234694202
7138,-32.94014047897441,16.58062022966546
7139,-32.9657587588024,16.565943994345385
7140,-32.991480401072785,16.55142527292984
7141,-33.01730433546626,16.537063809614754
7142,-33.043229491663645,16.522859348595986
7143,-33.069254799345636,16.508811634069456
7144,-33.09537918819304,16.494920410231032
7145,-33.12160158788656,16.48118542127665
7146,-33.14792092810702,16.46760641140215
7147,-33.17433613853513,16.45418312480346
7148,-33.20084614885162,16.440915305676487
7149,-33.22744988873731,16.427802698217086
7150,-33.25414628787289,16.414845046621192
7151,-33.28093427593919,16.40204209508466
7152,-33.3078127826169,16.389393587803426
7153,-33.33478073758682,16.376899268973343
7154,-33.361837070529695,16.364558882790323
7155,-33.38898071112624,16.352372173450277
7156,-33.41621058905727,16.340338885149066
7157,-33.443525634003485,16.328458762082622
7158,-33.4709247756457,16.316731548446803
7159,-33.498406943664605,16.305156988437528
7160,-33.52597106774103,16.293734826250677
7161,-33.55361607755567,16.28246480608216
7162,-33.581340902789314,16.271346672127844
7163,-33.60914447312272,16.26038016858364
7164,-33.63702571823659,16.24956503964546
7165,-33.66498356781176,16.23890102950917
7166,-33.69301695152891,16.228387882370676
7167,-33.72112479906887,16.218025342425864
7168,-33.749306040112316,16.207813153870646
7169,-33.77755960434008,16.197751060900895
7170,-33.80588442143285,16.18783880771253
7171,-33.83427942107146,16.17807613850142
7172,-33.8627435329366,16.168462797463462
7173,-33.89127568670902,16.15899852879457
7174,-33.91987481206954,16.14968307669062
7175,-33.94853983869884,16.140516185347526
7176,-33.97726969627775,16.131497598961154
7177,-34.00606331448695,16.12262706172742
7178,-34.03491962300727,16.113904317842206
7179,-34.06383755151944,16.10532911150141
7180,-34.09281602970416,16.096901186900936
7181,-34.12185398724227,16.08862028823666
7182,-34.150950353814444,16.080486159704495
7183,-34.18010405910154,16.072498545500316
7184,-34.20931403278419,16.064657189820032
7185,-34.23857920454327,16.056961836859536
7186,-34.26789850405944,16.04941223081472
7187,-34.29727086101353,16.04200811588147
7188,-34.326695205086274,16.034749236255685
7189,-34.35617046595836,16.027635336133272
7190,-34.38569557331065,16.020666159710103
7191,-34.41526945682381,16.013841451182092
7192,-34.44489104617867,16.007160954745125
7193,-34.4745592710559,16.00062441459509
7194,-34.50427306113637,15.994231574927891
7195,-34.53403134610071,15.987982179939424
7196,-34.56383305562979,15.981875973825568
7197,-34.59367711940432,15.975912700782228
7198,-34.623562467104996,15.970092105005305
7199,-34.653488028412674,15.964413930690679
7200,-34.68345273300802,15.958877922034254
7201,-34.71345551057187,15.953483823231913
7202,-34.74349529078491,15.94823137847957
7203,-34.77357100332796,15.9431203319731
7204,-34.80368157788175,15.938150427908402
7205,-34.833825944126986,15.93332141048138
7206,-34.8640030317445,15.928633023887912
7207,-34.894211770414984,15.924085012323909
7208,-34.924451089819264,15.91967711998525
7209,-34.954719919638016,15.915409091067845
7210,-34.98501718955207,15.91128066976757
7211,-35.01534182924212,15.907291600280338
7212,-35.04569276838898,15.903441626802032
7213,-35.07606893667338,15.899730493528542
7214,-35.10646926377603,15.896157944655775
7215,-35.13689267937776,15.892723724379612
7216,-35.16733811315926,15.889427576895962
7217,-35.19780449480136,15.886269246400705
7218,-35.22829075398474,15.883248477089749
7219,-35.25879582039021,15.88036501315897
7220,-35.28931862369852,15.877618598804279
7221,-35.31985809359036,15.875008978221564
7222,-35.35041315974658,15.872535895606713
7223,-35.38098275184786,15.870199095155634
7224,-35.41156579957503,15.867998321064212
7225,-35.442161232608754,15.865933317528341
7226,-35.47276798062988,15.864003828743911
7227,-35.50338497331909,15.862209598906833
7228,-35.5340111403572,15.86055037221298
7229,-35.56464541142495,15.859025892858265
7230,-35.59528671620303,15.85763590503857
7231,-35.62593398437229,15.856380152949793
7232,-35.65658614561342,15.855258380787832
7233,-35.68724212960722,15.85427033274857
7234,-35.717900866034384,15.853415753027912
7235,-35.748561284575764,15.852694385821751
7236,-35.77922231491202,15.852105975325976
7237,-35.80988288672398,15.851650265736485
7238,-35.84054192969238,15.851327001249171
7239,-35.87119837349792,15.85113592605993
7240,-35.90185114782143,15.851076784364654
7241,-35.932499182343605,15.85114932035924
7242,-35.963141406745265,15.851353278239575
7243,-35.9937767507071,15.85168840220156
7244,-36.02440414390993,15.85215443644109
7245,-36.055022516034484,15.852751125154056
7246,-36.08563079676148,15.853478212536356
7247,-36.11622791577173,15.854335442783878
7248,-36.14681280274594,15.855322560092517
7249,-36.177384387364924,15.856439308658175
7250,-36.207941599309365,15.857685432676737
7251,-36.2384833682601,15.8590606763441
7252,-36.26900862389781,15.860564783856162
7253,-36.299516295903324,15.862197499408817
7254,-36.33000531395735,15.863958567197951
7255,-36.36047460774062,15.865847731419466
7256,-36.390923106933954,15.867864736269254
7257,-36.42134974121804,15.870009325943208
7258,-36.45175344027371,15.872281244637229
7259,-36.482133133781645,15.8746802365472
7260,-36.512487751422654,15.87720604586902
7261,-36.54281622287746,15.879858416798587
7262,-36.573117477826855,15.882637093531795
7263,-36.603390445951575,15.885541820264534
7264,-36.63363405693234,15.888572341192695
7265,-36.66384724044996,15.891728400512182
7266,-36.69402892618514,15.89500974241888
7267,-36.72417804381871,15.898416111108691
7268,-36.754293523031336,15.901947250777502
7269,-36.78437429350385,15.905602905621215
7270,-36.814419284916994,15.909382819835718
7271,-36.844427426951455,15.913286737616904
7272,-36.874397649288085,15.917314403160677
7273,-36.904328881607555,15.921465560662918
7274,-36.93422005359069,15.925739954319535
7275,-36.96407009491818,15.930137328326403
7276,-36.99387793527086,15.934657426879442
7277,-37.023642504329395,15.939299994174519
7278,-37.05336273177464,15.944064774407554
7279,-37.083037547287276,15.948951511774425
7280,-37.112665880548064,15.953959950471026
7281,-37.14224666123781,15.959089834693259
7282,-37.1717788190372,15.964340908637011
7283,-37.201261283627055,15.969712916498182
7284,-37.23069298468807,15.97520560247266
7285,-37.260072851901086,15.980818710756349
7286,-37.28939981494675,15.986551985545132
7287,-37.31867280350591,15.992405171034914
7288,-37.34789074725929,15.998378011421583
7289,-37.3770525758876,16.004470250901026
7290,-37.40615721907169,16.010681633669158
7291,-37.43520360649221,16.017011903921844
7292,-37.46419066783606,16.023460805853286
7293,-37.49311768434877,16.030027983370957
7294,-37.521985236164184,16.036712709857863
7295,-37.550794203321,16.043514173145244
7296,-37.57954546585787,16.05043156106433
7297,-37.60823990381361,16.057464061446392
7298,-37.63687839722687,16.064610862122652
7299,-37.66546182613644,16.071871150924377
7300,-37.69399107058097,16.07924411568279
7301,-37.72246701059924,16.08672894422915
7302,-37.75089052622992,16.094324824394697
7303,-37.779262497511795,16.102030944010686
7304,-37.807583804483535,16.109846490908346
7305,-37.83585532718384,16.117770652918917
7306,-37.86407794565151,16.12580261787367
7307,-37.892252539925195,16.13394157360383
7308,-37.92037999004368,16.142186707940652
7309,-37.94846117604562,16.15053720871537
7310,-37.976496977969795,16.15899226375924
7311,-38.00448827585487,16.167551060903495
7312,-38.032435949739636,16.176212787979406
7313,-38.06034087966275,16.184976632818188
7314,-38.08820394566293,16.19384178325109
7315,-38.116026027778986,16.202807427109377
7316,-38.14380800604952,16.211872752224266
7317,-38.17155076051336,16.221036946427034
7318,-38.19925517120914,16.230299197548895
7319,-38.22692211817566,16.23965869342112
7320,-38.254552481451604,16.249114621874945
7321,-38.282147141075654,16.2586661707416
7322,-38.3097069770866,16.268312527852345
7323,-38.33723286952312,16.278052881038416
7324,-38.36472569842397,16.287886418131077
7325,-38.39218634382781,16.297812326961548
7326,-38.419615685773444,16.307829795361094
7327,-38.44701460429952,16.317938011160944
7328,-38.474383979444816,16.328136162192365
7329,-38.50172469124803,16.338423436286583
7330,-38.52903761974786,16.348799021274836
7331,-38.55632364498307,16.359262104988392
7332,-38.58358364699234,16.369811875258474
7333,-38.61081850581442,16.38044751991635
7334,-38.638029101488016,16.391168226793237
7335,-38.66521631405188,16.40197318372041
7336,-38.692381023544684,16.412861578529085
7337,-38.71952411000521,16.423832599050538
7338,-38.74664645347214,16.434885433115998
7339,-38.77374893398418,16.44601926855669
7340,-38.80083243158008,16.457233293203895
7341,-38.827897826298546,16.468526694888826
7342,-38.85494599817833,16.479898661442757
7343,-38.88197782725811,16.49134838069691
7344,-38.908994193576646,16.502875040482547
7345,-38.93599597717265,16.51447782863091
7346,-38.96298405808481,16.52615593297322
7347,-38.98995931635189,16.537908541340755
7348,-39.01692263201258,16.54973484156473
7349,-39.04387488510563,16.561634021476426
7350,-39.07081695566973,16.573605268907052
7351,-39.09774972374364,16.58564777168788
7352,-39.12467406936604,16.597760717650132
7353,-39.15159087257569,16.609943294625076
7354,-39.178501013411314,16.62219469044395
7355,-39.205405371911574,16.63451409293798
7356,-39.23230482811525,16.646900689938434
7357,-39.25920026206102,16.659353669276534
7358,-39.28609255378766,16.67187221878356
7359,-39.312982583333834,16.68445552629072
