index,x,y
6015,-1.684575608637323,25.445315319318865
6016,-1.7145554973039046,25.44379366283349
6017,-1.7445353894178548,25.44227222293897
6018,-1.77451528463888,25.44075099827444
6019,-1.8044951826267996,25.439229987478996
6020,-1.8344750830413947,25.43770918919177
6021,-1.8644549855424501,25.436188602051875
6022,-1.8944348897897443,25.434668224698417
6023,-1.9244147954430628,25.433148055770538
6024,-1.9543947021621846,25.43162809390733
6025,-1.984374609606895,25.430108337747928
6026,-2.014354517436974,25.428588785931435
6027,-2.044334425312204,25.427069437096975
6028,-2.074314332892369,25.425550289883667
6029,-2.1042942398372473,25.42403134293063
6030,-2.134274145806624,25.42251259487697
6031,-2.164254050460282,25.42099404436182
6032,-2.1942339534579998,25.419475690024285
6033,-2.2242138544595615,25.417957530503493
6034,-2.2541937531247496,25.416439564438544
6035,-2.284173649113346,25.41492179046857
6036,-2.3141535420851334,25.413404207232688
6037,-2.344133431699893,25.41188681337001
6038,-2.3741133176174074,25.410369607519655
6039,-2.404093199497458,25.40885258832074
6040,-2.4340730769998267,25.40733575441238
6041,-2.4640529497842976,25.40581910443369
6042,-2.494032817510651,25.404302637023804
6043,-2.524012679838707,25.402786350821817
6044,-2.553992536428172,25.40127024446686
6045,-2.583972386938867,25.399754316598045
6046,-2.613952231030573,25.398238565854484
6047,-2.643932068363073,25.396722990875315
6048,-2.673911898596149,25.395207590299638
6049,-2.7038917213895823,25.39369236276657
6050,-2.7338715364031554,25.39217730691523
6051,-2.7638513432966496,25.390662421384732
6052,-2.793831141729849,25.389147704814206
6053,-2.8238109313625337,25.387633155842757
6054,-2.8537907118544874,25.38611877310951
6055,-2.883770482865491,25.384604555253578
6056,-2.9137502440553282,25.383090500914083
6057,-2.943729995083779,25.381576608730132
6058,-2.973709735610627,25.380062877340844
6059,-3.003689465295654,25.37854930538535
6060,-3.033669183798642,25.37703589150275
6061,-3.0636488907793726,25.375522634332174
6062,-3.0936285858976293,25.374009532512734
6063,-3.123608268813193,25.372496584683546
6064,-3.1535879391858455,25.370983789483734
6065,-3.1835675966753696,25.369471145552406
6066,-3.213547240941548,25.36795865152868
6067,-3.2435268716441623,25.366446306051685
6068,-3.2735064884430316,25.364934107760522
6069,-3.303486090997863,25.363422055294315
6070,-3.3334656789684773,25.361910147292186
6071,-3.3634452520146567,25.360398382393253
6072,-3.39342480979618,25.35888675923662
6073,-3.4234043519728328,25.35737527646142
6074,-3.453383878204396,25.355863932706757
6075,-3.483363388150653,25.354352726611765
6076,-3.5133428814713836,25.352841656815535
6077,-3.543322357826371,25.35133072195721
6078,-3.573301816875398,25.3498199206759
6079,-3.6032812582782454,25.348309251610708
6080,-3.633260681694698,25.34679871340077
6081,-3.6632400867845334,25.345288304685198
6082,-3.693219473207538,25.343778024103106
6083,-3.723198840623491,25.342267870293608
6084,-3.753178188692176,25.340757841895826
6085,-3.7831575170733753,25.33924793754888
6086,-3.81313682542687,25.337738155891884
6087,-3.8431161134124436,25.33622849556395
6088,-3.8730953806898762,25.334718955204206
6089,-3.903074626918951,25.33320953345176
6090,-3.933053851759451,25.33170022894574
6091,-3.9630330548711576,25.330191040325246
6092,-3.993012235913853,25.328681966229414
6093,-4.022991394547317,25.327173005297347
6094,-4.052970530431375,25.325664156168173
6095,-4.082949643225727,25.324155417480995
6096,-4.112928732590197,25.322646787874945
6097,-4.142907798184566,25.321138265989134
6098,-4.1728868396686165,25.319629850462682
6099,-4.202865856702131,25.3181215399347
6100,-4.23284484894489,25.316613333044316
6101,-4.2628238160566765,25.31510522843063
6102,-4.292802757697272,25.31359722473278
6103,-4.322781673526462,25.31208932058987
6104,-4.352760563204024,25.310581514641022
6105,-4.382739426389742,25.30907380552535
6106,-4.412718262743399,25.30756619188197
6107,-4.442697071924776,25.30605867235
6108,-4.472675853593655,25.304551245568565
6109,-4.50265460740982,25.303043910176783
6110,-4.532633333033049,25.301536664813753
6111,-4.5626120301231285,25.300029508118605
6112,-4.592590698339838,25.29852243873045
6113,-4.622569337342961,25.29701545528842
6114,-4.652547946792278,25.29550855643162
6115,-4.682526526347574,25.294001740799168
6116,-4.712505075668627,25.292495007030187
6117,-4.742483594415222,25.290988353763787
6118,-4.772462082247141,25.28948177963909
6119,-4.802440538824204,25.28797528329521
6120,-4.832418963806116,25.286468863371265
6121,-4.862397356852699,25.284962518506376
6122,-4.892375717623732,25.283456247339657
6123,-4.922354045779001,25.281950048510225
6124,-4.952332340978286,25.280443920657202
6125,-4.982310602881368,25.27893786241969
6126,-5.01228883114803,25.27743187243683
6127,-5.042267025438055,25.27592594934772
6128,-5.0722451854112265,25.274420091791484
6129,-5.102223310727323,25.272914298407244
6130,-5.13220140104613,25.271408567834115
6131,-5.162179456027424,25.269902898711194
6132,-5.192157475330994,25.268397289677626
6133,-5.222135458616618,25.26689173937252
6134,-5.252113405544081,25.26538624643499
6135,-5.2820913157731635,25.263880809504162
6136,-5.312069188963645,25.26237542721913
6137,-5.34204702477531,25.260870098219034
6138,-5.372024822867944,25.25936482114299
6139,-5.402002582901325,25.257859594630105
6140,-5.431980304535235,25.2563544173195
6141,-5.461957987429457,25.254849287850295
6142,-5.4919356312437735,25.253344204861598
6143,-5.5219132356379665,25.251839166992546
6144,-5.551890800271856,25.250334172882233
6145,-5.581868324805147,25.248829221169792
6146,-5.6118458088976615,25.24732431049434
6147,-5.64182325220918,25.24581943949498
6148,-5.671800654399487,25.244314606810846
6149,-5.70177801512836,25.242809811081038
6150,-5.731755334055586,25.24130505094469
6151,-5.761732610840945,25.23980032504091
6152,-5.79170984514422,25.238295632008818
6153,-5.8216870366251925,25.23679097048753
6154,-5.851664184943644,25.23528633911617
6155,-5.881641289759356,25.233781736533842
6156,-5.9116183507321125,25.23227716137967
6157,-5.941595367521695,25.230772612292775
6158,-5.971572339787885,25.22926808791227
6159,-6.001549267190466,25.227763586877273
6160,-6.031526149389219,25.226259107826902
6161,-6.061502986043925,25.22475464940027
6162,-6.091479776814369,25.223250210236504
6163,-6.121456521360331,25.22174578897471
6164,-6.1514332193415955,25.22024138425402
6165,-6.181409870417939,25.21873699471353
6166,-6.21138647424915,25.217232618992377
6167,-6.241363030495006,25.215728255729662
6168,-6.271339538815293,25.214223903564516
6169,-6.301315998869791,25.212719561136048
6170,-6.331292410318318,25.211215227083375
6171,-6.361268772820585,25.20971090004562
6172,-6.391245086036409,25.208206578661894
6173,-6.421221349625572,25.206702261571326
6174,-6.451197563247856,25.205197947413016
6175,-6.481173726563048,25.2036936348261
6176,-6.511149839230922,25.202189322449676
6177,-6.541125900911265,25.20068500892287
6178,-6.571101911263858,25.199180692884806
6179,-6.601077869948485,25.19767637297459
6180,-6.631053776624925,25.19617204783135
6181,-6.661029630952962,25.194667716094195
6182,-6.691005432592377,25.19316337640224
6183,-6.720981181202954,25.191659027394614
6184,-6.750956876444474,25.19015466771042
6185,-6.780932517976716,25.188650295988776
6186,-6.810908105459467,25.187145910868818
6187,-6.8408836385525085,25.185641510989647
6188,-6.870859116915621,25.184137094990387
6189,-6.900834540208586,25.18263266151015
6190,-6.930809908091185,25.18112820918805
6191,-6.960785220223205,25.179623736663217
6192,-6.9907604762644215,25.17811924257476
6193,-7.020735675874624,25.176614725561798
6194,-7.050710818713586,25.175110184263442
6195,-7.0806859044411325,25.173605617318806
6196,-7.110660932716973,25.172101023367034
6197,-7.140635903200922,25.17059640104722
6198,-7.170610815552764,25.16909174899848
6199,-7.200585669432279,25.167587065859944
6200,-7.230560464499252,25.16608235027072
6201,-7.260535200413464,25.164577600869926
6202,-7.2905098768346965,25.16307281629669
6203,-7.320484493422731,25.161567995190115
6204,-7.35045904983735,25.16006313618932
6205,-7.380433545738338,25.158558237933427
6206,-7.410407980785475,25.157053299061555
6207,-7.440382354638544,25.15554831821282
6208,-7.470356666957326,25.154043294026334
6209,-7.500330917401602,25.152538225141218
6210,-7.530305105631159,25.151033110196593
6211,-7.560279231305774,25.14952794783157
6212,-7.5902532940852305,25.148022736685263
6213,-7.620227293629313,25.146517475396806
6214,-7.6502012295977995,25.145012162605294
6215,-7.680175101650476,25.143506796949858
6216,-7.710148909447122,25.14200137706962
6217,-7.740122652647521,25.140495901603682
6218,-7.770096330911456,25.138990369191177
6219,-7.8000699438987064,25.137484778471208
6220,-7.8300434912690555,25.135979128082898
6221,-7.860016972682324,25.13447341666536
6222,-7.889990387798219,25.132967642857725
6223,-7.919963736276557,25.131461805299097
6224,-7.949937017777124,25.129955902628602
6225,-7.9799102319597,25.12844993348535
6226,-8.009883378484066,25.126943896508457
6227,-8.03985645701001,25.125437790337052
6228,-8.069829467197305,25.123931613610235
6229,-8.099802408705742,25.12242536496714
6230,-8.129775281195094,25.12091904304687
6231,-8.159748084325152,25.119412646488552
6232,-8.189720817755694,25.117906173931303
6233,-8.219693481146502,25.116399624014242
6234,-8.249666074157357,25.114892995376472
6235,-8.279638596448045,25.113386286657125
6236,-8.309611047678343,25.111879496495312
6237,-8.339583427508039,25.11037262353015
6238,-8.36955573559691,25.108865666400757
6239,-8.399527971604739,25.10735862374625
6240,-8.42950013519131,25.105851494205755
6241,-8.459472226016405,25.10434427641838
6242,-8.489444243739806,25.10283696902324
6243,-8.519416188021292,25.101329570659455
6244,-8.549388058520652,25.099822079966142
6245,-8.579359854897659,25.09831449558242
6246,-8.609331576812142,25.09680681614741
6247,-8.639303223923799,25.09529904030022
6248,-8.669274795892456,25.093791166679974
6249,-8.699246292377893,25.09228319392579
6250,-8.729217713039894,25.090775120676778
6251,-8.759189057538237,25.089266945572064
6252,-8.789160325532707,25.08775866725076
6253,-8.819131516683084,25.086250284351976
6254,-8.849102630649156,25.08474179551485
6255,-8.879073667090697,25.08323319937848
6256,-8.909044625667494,25.081724494581994
6257,-8.939015506039329,25.0802156797645
6258,-8.968986307865983,25.07870675356512
6259,-8.998957030807237,25.077197714622976
6260,-9.028927674522874,25.07568856157718
6261,-9.058898238672679,25.074179293066848
6262,-9.08886872291643,25.072669907731104
6263,-9.118839126913912,25.071160404209053
6264,-9.148809450324904,25.069650781139828
6265,-9.17877969280919,25.06814103716253
6266,-9.208749854026554,25.06663117091629
6267,-9.238719933636776,25.065121181040222
6268,-9.26868993129964,25.06361106617344
6269,-9.29865984667492,25.062100824955053
6270,-9.32862967942241,25.060590456024194
6271,-9.358599429201885,25.05907995801997
6272,-9.388569095673166,25.057569329581504
6273,-9.418538678495961,25.05605856934791
6274,-9.44850817733009,25.05454767595831
6275,-9.478477591835333,25.05303664805181
6276,-9.508446921671473,25.051525484267543
6277,-9.538416166498289,25.050014183244606
6278,-9.568385325975571,25.048502743622137
6279,-9.598354399763096,25.046991164039248
6280,-9.628323387520645,25.04547944313505
6281,-9.658292288908001,25.043967579548656
6282,-9.68826110358495,25.04245557191919
6283,-9.718229831211268,25.04094341888578
6284,-9.748198471446742,25.039431119087528
6285,-9.778167023951154,25.037918671163553
6286,-9.80813548838428,25.03640607375298
6287,-9.838103864405909,25.034893325494917
6288,-9.868072151675818,25.03338042502848
6289,-9.898040349853797,25.031867370992803
6290,-9.928008458599617,25.030354162026985
6291,-9.95797647757307,25.02884079677015
6292,-9.987944406433932,25.027327273861424
6293,-10.017912244841984,25.0258135919399
6294,-10.047879992457018,25.024299749644726
6295,-10.077847648938807,25.022785745614996
6296,-10.10781521394713,25.02127157848983
6297,-10.137782687141819,25.019757246908362
6298,-10.16775006818257,25.018242749509696
6299,-10.19771735672921,25.01672808493295
6300,-10.227684552441517,25.01521325181724
6301,-10.25765165497927,25.01369824880168
6302,-10.28761866400226,25.012183074525407
6303,-10.317585579170263,25.010667727627514
6304,-10.347552400143062,25.00915220674713
6305,-10.377519126580442,25.007636510523376
6306,-10.407485758142178,25.00612063759536
6307,-10.437452294488056,25.00460458660219
6308,-10.467418735277864,25.003088356183014
6309,-10.497385080171377,25.001571944976924
6310,-10.527351328828377,25.000055351623043
6311,-10.557317480908647,24.99853857476049
6312,-10.587283536071974,24.997021613028387
6313,-10.617249493978136,24.995504465065846
6314,-10.647215354286914,24.99398712951198
6315,-10.67718111665809,24.992469605005915
6316,-10.70714678075145,24.990951890186764
6317,-10.737112346226771,24.989433983693637
6318,-10.767077812743842,24.987915884165666
6319,-10.79704317996244,24.986397590241957
6320,-10.827008447542347,24.984879100561635
6321,-10.85697361514335,24.983360413763812
6322,-10.886938682425223,24.981841528487607
6323,-10.916903649047791,24.98032244337213
6324,-10.946868514670758,24.97880315705651
6325,-10.97683327895395,24.977283668179858
6326,-11.006797941557142,24.975763975381298
6327,-11.036762502140117,24.974244077299932
6328,-11.066726960362663,24.972723972574897
6329,-11.096691315884556,24.971203659845287
6330,-11.126655568365582,24.969683137750245
6331,-11.156619717465519,24.96816240492887
6332,-11.186583762844155,24.966641460020288
6333,-11.216547704161266,24.96512030166361
6334,-11.246511541076636,24.963598928497955
6335,-11.27647527325005,24.962077339162445
6336,-11.306438900341284,24.96055553229619
6337,-11.336402422010128,24.95903350653832
6338,-11.366365837916359,24.95751126052793
6339,-11.396329147719758,24.955988792904158
6340,-11.426292351080114,24.954466102306114
6341,-11.4562554476572,24.95294318737291
6342,-11.486218437110804,24.95142004674367
6343,-11.516181319100708,24.949896679057513
6344,-11.546144093286692,24.94837308295355
6345,-11.57610675932854,24.9468492570709
6346,-11.606069316886034,24.94532520004869
6347,-11.636031765618952,24.943800910526022
6348,-11.665994105187117,24.942276387142012
6349,-11.695956335250239,24.940751628535793
6350,-11.725918455468129,24.93922663334647
6351,-11.75588046550058,24.937701400213165
6352,-11.785842365007365,24.936175927774997
6353,-11.815804153648273,24.93465021467108
6354,-11.845765831083082,24.93312425954053
6355,-11.875727396971572,24.931598061022463
6356,-11.905688850973533,24.930071617756013
6357,-11.935650192748737,24.92854492838027
6358,-11.965611421956975,24.92701799153437
6359,-11.995572538258028,24.92549080585743
6360,-12.025533541311669,24.923963369988552
6361,-12.05549443077769,24.92243568256687
6362,-12.08545520631587,24.920907742231496
6363,-12.115415867585991,24.919379547621542
6364,-12.145376414247833,24.91785109737613
6365,-12.175336845961185,24.916322390134383
6366,-12.20529716238582,24.914793424535404
6367,-12.235257363181526,24.91326419921832
6368,-12.265217448008082,24.91173471282224
6369,-12.295177416525274,24.9102049639863
6370,-12.325137268392881,24.908674951349596
6371,-12.355097003270686,24.90714467355126
6372,-12.385056620818471,24.905614129230404
6373,-12.415016120696052,24.904083317026135
6374,-12.444975502563144,24.902552235577588
6375,-12.47493476607956,24.901020883523863
6376,-12.504893910905087,24.899489259504097
6377,-12.534852936699505,24.897957362157392
6378,-12.564811843122591,24.89642519012287
6379,-12.594770629834132,24.89489274203964
6380,-12.624729296493914,24.893360016546836
6381,-12.654687842761712,24.891827012283564
6382,-12.684646268297314,24.890293727888945
6383,-12.714604572760498,24.888760162002097
6384,-12.744562755811046,24.88722631326213
6385,-12.774520817108742,24.88569218030817
6386,-12.804478756313365,24.884157761779324
6387,-12.834436573084705,24.88262305631472
6388,-12.864394267082535,24.881088062553474
6389,-12.894351837966642,24.8795527791347
6390,-12.924309285396806,24.878017204697514
6391,-12.95426660903281,24.87648133788103
6392,-12.984223808534438,24.874945177324378
6393,-13.01418088356147,24.873408721666664
6394,-13.044137833773688,24.871871969547
6395,-13.074094658830873,24.870334919604517
6396,-13.10405135839281,24.868797570478332
6397,-13.134007932119278,24.867259920807548
6398,-13.163964379670064,24.865721969231302
6399,-13.19392070070498,24.864183714388687
6400,-13.223876894883743,24.862645154918845
6401,-13.253832961866163,24.861106289460878
6402,-13.283788901312029,24.85956711665391
6403,-13.313744712881121,24.85802763513705
6404,-13.343700396233213,24.856487843549424
6405,-13.373655951028107,24.85494774053015
6406,-13.403611376925564,24.85340732471834
6407,-13.433566673585378,24.85186659475311
6408,-13.463521840667328,24.850325549273578
6409,-13.493476877831197,24.848784186918866
6410,-13.523431784736761,24.84724250632808
6411,-13.553386561043812,24.845700506140354
6412,-13.583341206412127,24.844158184994797
6413,-13.613295720501489,24.842615541530524
6414,-13.643250102971678,24.84107257438665
6415,-13.673204353482479,24.839529282202307
6416,-13.703158471717106,24.837985662897157
6417,-13.733112458315626,24.836441685017558
6418,-13.76306631518823,24.834897278119335
6419,-13.79302004433278,24.833352369066926
6420,-13.82297364774714,24.831806884724777
6421,-13.852927127429172,24.830260751957326
6422,-13.882880485376736,24.82871389762901
6423,-13.91283372358771,24.827166248604296
6424,-13.942786844059974,24.825617731747602
6425,-13.972739848791335,24.82406827392339
6426,-14.002692739779683,24.8225178019961
6427,-14.03264551902288,24.82096624283017
6428,-14.0625981885188,24.819413523290045
6429,-14.092550750265298,24.817859570240174
6430,-14.122503206260236,24.816304310544993
6431,-14.152455558501488,24.814747671068954
6432,-14.182407808986905,24.813189578676493
6433,-14.212359959714355,24.811629960232057
6434,-14.242312012681708,24.8100687426001
6435,-14.272263969886817,24.808505852645048
6436,-14.30221583332755,24.80694121723135
6437,-14.332167605001775,24.805374763223465
6438,-14.362119286907342,24.803806417485813
6439,-14.392070881042134,24.802236106882855
6440,-14.422022389403992,24.80066375827902
6441,-14.451973813990794,24.799089298538757
6442,-14.481925156800408,24.79751265452653
6443,-14.511876419830685,24.795933753106763
6444,-14.541827605079492,24.794352521143892
6445,-14.571778714544699,24.792768885502376
6446,-14.601729750224155,24.791182773046653
6447,-14.631680714115737,24.78959411064117
6448,-14.661631608217302,24.788002825150368
6449,-14.691582434526714,24.786408843438686
6450,-14.72153319504188,24.784812092370576
6451,-14.751483891760579,24.78321249881048
6452,-14.78143452668072,24.78160998962284
6453,-14.811385101800159,24.7800044916721
6454,-14.841335619116768,24.778395931822708
6455,-14.871286080628398,24.776784236939093
6456,-14.901236488332925,24.775169333885717
6457,-14.931186844228208,24.77355114952702
6458,-14.96113715031211,24.771929610727437
6459,-14.99108740858249,24.770304644351413
6460,-15.021037621037223,24.768676177263405
6461,-15.050987789674155,24.767044136327833
6462,-15.080937916491164,24.765408448409165
6463,-15.11088800348611,24.76376904037183
6464,-15.140838052656855,24.76212583908028
6465,-15.170788066001263,24.760478771398958
6466,-15.200738045517191,24.758827764192294
6467,-15.230687993202515,24.75717274432475
6468,-15.26063791105509,24.755513638660766
6469,-15.29058780107278,24.75385037406477
6470,-15.32053766525345,24.752182877401218
6471,-15.350487505594963,24.750511075534565
6472,-15.380437324095183,24.748834895329235
6473,-15.410387122751972,24.74715426364968
6474,-15.44033690356319,24.74546910736034
6475,-15.470286668526748,24.743779353325667
6476,-15.500236419640428,24.742084928410105
6477,-15.530186158902128,24.740385759478084
6478,-15.56013588830972,24.738681773394063
6479,-15.59008560986106,24.736972897022472
6480,-15.620035325554008,24.735259057227765
6481,-15.649985037386438,24.73354018087439
6482,-15.679934747356207,24.731816194826774
6483,-15.709884457461177,24.730087025949373
6484,-15.739834169699217,24.728352601106625
6485,-15.769783886068186,24.72661284716298
6486,-15.799733608565953,24.724867690982876
6487,-15.829683339190375,24.723117059430766
6488,-15.85963307993932,24.721360879371083
6489,-15.889582832810643,24.719599077668267
6490,-15.919532599802217,24.71783158118678
6491,-15.949482382911906,24.716058316791052
6492,-15.979432184137561,24.71427921134552
6493,-16.00938200547706,24.712494191714647
6494,-16.039331848928256,24.710703184762867
6495,-16.06928171648902,24.70890611735462
6496,-16.099231610157204,24.707102916354355
6497,-16.12918153193069,24.705293508626514
6498,-16.159131483807325,24.70347782103554
6499,-16.18908146778498,24.701655780445883
6500,-16.21903148586151,24.69982731372197
6501,-16.248981540034837,24.697992347728277
6502,-16.278931632302722,24.69615080932921
6503,-16.30888176466308,24.694302625389223
6504,-16.33883193911378,24.692447722772783
6505,-16.368782157652674,24.690586028344317
6506,-16.39873242227763,24.688717468968264
6507,-16.42868273498651,24.686841971509068
6508,-16.45863309777718,24.68495946283118
6509,-16.4885835126475,24.683069869799045
6510,-16.51853398159534,24.6811731192771
6511,-16.548484506618554,24.679269138129786
6512,-16.57843508971501,24.677357853221558
6513,-16.608385732882578,24.675439191416856
6514,-16.63833643811911,24.67351307958012
6515,-16.668287207422477,24.6715794445758
6516,-16.698238042790532,24.66963821326832
6517,-16.72818894622116,24.667689312522157
6518,-16.7581399197122,24.665732669201727
6519,-16.788090965261535,24.663768210171494
6520,-16.81804208486701,24.66179586229587
6521,-16.847993280526502,24.65981555243934
6522,-16.87794455423787,24.657827207466323
6523,-16.90789590799898,24.65583075424126
6524,-16.93784734380769,24.653826119628604
6525,-16.967798863661866,24.6518132304928
6526,-16.997750469559413,24.649792013698285
6527,-17.027702163498112,24.64776239610951
6528,-17.05765394747587,24.645724304590914
6529,-17.087605823490545,24.643677666006944
6530,-17.117557793540005,24.641622407222037
6531,-17.147509859622108,24.639558455100634
6532,-17.177462023734734,24.6374857365072
6533,-17.20741428787573,24.635404178306167
6534,-17.23736665404295,24.63331370736197
6535,-17.26731912423428,24.631214250539056
6536,-17.29727170044757,24.62910573470187
6537,-17.32722438468069,24.626988086714864
6538,-17.3571771789315,24.624861233442466
6539,-17.387130085197867,24.622725101749143
6540,-17.41708310547765,24.62057961849932
6541,-17.44703624176871,24.618424710557434
6542,-17.476989496068917,24.61626030478795
6543,-17.506942870376136,24.61408632805531
6544,-17.536896366688218,24.611902707223937
6545,-17.56684998700304,24.60970936915829
6546,-17.59680373331846,24.607506240722813
6547,-17.62675760763234,24.605293248781944
6548,-17.65671161194254,24.603070320200132
6549,-17.686665748246934,24.60083738184182
6550,-17.716620018543377,24.598594360571447
6551,-17.746574424829735,24.596341183253458
6552,-17.77652896910391,24.5940777767523
6553,-17.806483653363692,24.591804067932415
6554,-17.836438479606972,24.589519983658253
6555,-17.86639344983162,24.587225450794236
6556,-17.89634856603551,24.584920396204843
6557,-17.926303830216483,24.582604746754484
6558,-17.95625924437242,24.580278429307626
6559,-17.986214810501185,24.577941370728702
6560,-18.016170530600622,24.57559349788215
6561,-18.046126406668616,24.573234737632426
6562,-18.076082440703026,24.57086501684397
6563,-18.106038634701708,24.56848426238123
6564,-18.135994990662528,24.566092401108637
6565,-18.165951510583348,24.563689359890642
6566,-18.195908196462035,24.561275065591683
6567,-18.225865050296456,24.558849445076223
6568,-18.255822074084467,24.556412425208684
6569,-18.285779269823934,24.553963932853524
6570,-18.31573663951272,24.55150389487518
6571,-18.34569418514869,24.54903223813809
6572,-18.3756519087297,24.546548889506703
6573,-18.405609812253626,24.544053775845466
6574,-18.435567897718325,24.541546824018823
6575,-18.465526167121663,24.53902796089122
6576,-18.49548462246149,24.536497113327087
6577,-18.525443265735728,24.533954208190877
6578,-18.55540209894215,24.531399172347037
6579,-18.585361124078666,24.52883193266001
6580,-18.615320343143132,24.526252415994232
6581,-18.64527975813342,24.523660549214163
6582,-18.67523937104738,24.52105625918422
6583,-18.70519918388289,24.518439472768872
6584,-18.735159198637806,24.515810116832554
6585,-18.76511941730999,24.5131681182397
6586,-18.795079841897305,24.510513403854766
6587,-18.825040474397625,24.507845900542197
6588,-18.855001316808803,24.505165535166423
6589,-18.8849623711287,24.502472234591902
6590,-18.91492363935519,24.499765925683075
6591,-18.944885123486124,24.497046535304378
6592,-18.97484682551938,24.494313990320258
6593,-19.004808747452813,24.49156821759517
6594,-19.03477089128428,24.48880914399354
6595,-19.06473325901166,24.486036696379827
6596,-19.094695852632807,24.483250801618464
6597,-19.12465867414558,24.480451386573897
6598,-19.15462172523219,24.477638377505958
6599,-19.18458497239464,24.47481163329002
6600,-19.21454831537389,24.471970884926865
6601,-19.2445116464544,24.469115849134965
6602,-19.274474857920637,24.466246242632813
6603,-19.30443784205699,24.463361782138886
6604,-19.33440049114794,24.46046218437166
6605,-19.364362697477915,24.457547166049626
6606,-19.394324353331378,24.45461644389125
6607,-19.42428535099277,24.45166973461502
6608,-19.454245582746523,24.44870675493941
6609,-19.4842049408771,24.44572722158292
6610,-19.51416331766894,24.442730851264013
6611,-19.54412060540649,24.439717360701174
6612,-19.574076696374185,24.43668646661288
6613,-19.60403148285649,24.433637885717612
6614,-19.63398485713783,24.43057133473386
6615,-19.663936711502664,24.42748653038009
6616,-19.693886938235426,24.424383189374794
6617,-19.723835429620575,24.42126102843645
6618,-19.753782077942542,24.418119764283528
6619,-19.783726775485786,24.41495911363453
6620,-19.813669414534743,24.41177879320792
6621,-19.843609887373862,24.40857851972218
6622,-19.873548086287585,24.40535800989579
6623,-19.90348390356036,24.40211698044724
6624,-19.933417231476636,24.398855148095002
6625,-19.963347962320853,24.395572229557565
6626,-19.993275988377455,24.392267941553392
6627,-20.023201201930885,24.388942000800977
6628,-20.053123495265645,24.3855941240188
6629,-20.083042760666082,24.38222402792534
6630,-20.11295889041668,24.378831429239074
6631,-20.142871776801904,24.375416044678484
6632,-20.172781312106185,24.371977590962064
6633,-20.20268738861397,24.36851578480827
6634,-20.232589898609707,24.3650303429356
6635,-20.262488734377836,24.361520982062533
6636,-20.2923837882028,24.357987418907538
6637,-20.322274952369064,24.354429370189113
6638,-20.352162119161054,24.35084655262572
6639,-20.382045180863216,24.34723868293585
6640,-20.411924029760005,24.343605477837986
6641,-20.441798558135865,24.339946654050603
6642,-20.471668658275227,24.33626192829218
6643,-20.50153422246255,24.332551017281205
6644,-20.531395142982284,24.328813637736157
6645,-20.561251312118856,24.325049506375507
6646,-20.591102622156733,24.321258339917744
6647,-20.62094896538034,24.31743985508135
6648,-20.650790234074137,24.313593768584795
6649,-20.680626320522563,24.30971979714657
6650,-20.710457117010062,24.305817657485154
6651,-20.740282515821082,24.301887066319022
6652,-20.770102409240067,24.29792774036666
6653,-20.799916689551505,24.29393939634654
6654,-20.82972524903976,24.28992175097716
6655,-20.859527979989313,24.285874520976982
6656,-20.889324774684617,24.281797423064504
6657,-20.919115525410113,24.27769017395818
6658,-20.948900124450248,24.27355249037652
6659,-20.978678464089462,24.269384089037988
6660,-21.008450436612204,24.26518468666107
6661,-21.038215934302926,24.26095399996424
6662,-21.067974849446063,24.25669174566599
6663,-21.097727074326063,24.25239764048479
6664,-21.127472501227373,24.24807140113912
6665,-21.15721102243444,24.243712744347473
6666,-21.186942530231704,24.239321386828312
6667,-21.21666691690362,24.23489704530013
6668,-21.24638407473462,24.230439436481408
6669,-21.276093896009158,24.225948277090616
6670,-21.305796273011683,24.22142328384625
6671,-21.335491098026626,24.21686417346677
6672,-21.365178263338446,24.212270662670672
6673,-21.394857661231583,24.207642468176438
6674,-21.424529183990476,24.202979306702538
6675,-21.454192723899595,24.19828089496746
6676,-21.483848173243356,24.193546949689683
6677,-21.51349542430621,24.188777187587686
6678,-21.543134369372616,24.183971325379943
6679,-21.572764900727048,24.179129079784943
6680,-21.602386910653873,24.174250167521166
6681,-21.632000291437585,24.1693343053071
6682,-21.661604935362618,24.16438120986121
6683,-21.69120073471342,24.15939059790199
6684,-21.720787581774445,24.15436218614791
6685,-21.750365368830124,24.14929569131745
6686,-21.77993398816491,24.144190830129098
6687,-21.809493332063248,24.13904731930133
6688,-21.83904329280959,24.13386487555264
6689,-21.868583762688363,24.128643215601482
6690,-21.898114633984033,24.123382056166356
6691,-21.927635798981033,24.11808111396574
6692,-21.95714714996382,24.112740105718114
6693,-21.98664857921682,24.10735874814195
6694,-22.016139979024487,24.101936757955734
6695,-22.045621241671274,24.096473851877956
6696,-22.07509225944162,24.09096974662708
6697,-22.104552924619973,24.0854241589216
6698,-22.134003129490768,24.079836805479985
6699,-22.16344276633847,24.07420740302073
6700,-22.19287172744751,24.068535668262307
6701,-22.22228990510233,24.062821317923184
6702,-22.25169719158739,24.057064068721868
6703,-22.28109347918712,24.051263637376813
6704,-22.310478660186018,24.045419740606516
6705,-22.33985262686843,24.03953209512945
6706,-22.369215271518872,24.03360041766411
6707,-22.398566486421768,24.027624424928963
6708,-22.427906163861568,24.02160383364249
6709,-22.457234196122712,24.01553836052317
6710,-22.48655047548965,24.009427722289495
